UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
89,Bird,House,0,High,Some,234.35
90,Cat,House,0,Low,None,188.54
91,Cat,Apartment,0,High,Experienced,127.24
92,Dog,House,1,Low,Some,239.48
93,Rabbit,Small Space,0,High,Some,180.6
94,Cat,Small Space,0,Low,None,82.57
95,Dog,Apartment,0,Moderate,Some,200.35
96,Cat,Apartment,0,Low,None,234.31
97,Rabbit,House,0,Low,Experienced,171.77
98,Dog,House,0,Low,Some,168.41
99,Rabbit,House,0,Moderate,Some,199.98
100,Cat,House,0,Moderate,None,286.95
101,Cat,House,0,Moderate,None,65.39
102,Bird,House,0,Low,None,90.29
103,Cat,Apartment,1,Moderate,Some,203.76
104,Dog,Apartment,0,High,Some,191.66
105,Dog,House,0,High,None,171.47
106,Cat,Small Space,1,Low,None,212.44
107,Cat,Apartment,1,Moderate,Experienced,191.06
108,Cat,House,0,High,Experienced,189.4
109,Bird,Small Space,0,Low,Experienced,211.69
110,Rabbit,Apartment,0,Low,Experienced,133.87
111,Dog,Apartment,1,Low,Experienced,333.22
112,Rabbit,Apartment,0,Moderate,Some,200.92
113,Cat,Apartment,0,Moderate,Experienced,146.33
114,Dog,House,0,Low,Experienced,160.79
115,Rabbit,Apartment,1,Moderate,None,266.62
116,Dog,House,0,Moderate,Experienced,193.63
117,Rabbit,Apartment,0,High,Some,193.48
118,Rabbit,House,0,Moderate,Experienced,216.03
119,Cat,Apartment,0,Low,Experienced,50.0
120,Dog,House,1,High,None,202.8
121,Dog,House,0,Moderate,None,164.83
122,Rabbit,House,0,Moderate,Some,291.86
123,Dog,House,0,High,Experienced,83.12
124,Dog,Small Space,0,Low,Some,106.55
125,Dog,House,1,Moderate,Some,214.99
126,Cat,House,0,Low,Some,304.39
127,Bird,Small Space,0,High,Experienced,146.27
128,Dog,Small Space,0,Moderate,Some,265.27
129,Rabbit,Apartment,0,High,None,251.02
130,Cat,Apartment,0,Moderate,Experienced,153.08
131,Bird,House,1,High,Some,377.0
132,Cat,House,0,High,Some,192.96
133,Dog,Small Space,0,High,Some,129.2
134,Cat,House,0,Moderate,None,197.84
135,Dog,Small Space,0,Moderate,None,161.27
136,Rabbit,Small Space,1,High,Experienced,104.33
137,Dog,Apartment,0,High,Experienced,174.97
138,Dog,House,0,Moderate,None,145.72
139,Rabbit,House,0,Low,Some,195.57
140,Rabbit,Apartment,0,Moderate,None,184.65
141,Dog,House,0,Low,None,130.86
142,Dog,Apartment,0,Moderate,Experienced,50.0
143,Bird,House,0,Low,Experienced,217.06
144,Dog,Apartment,0,Moderate,None,132.94
145,Rabbit,Apartment,0,Moderate,Some,50.0
146,Dog,Apartment,0,High,None,295.85
147,Cat,Apartment,0,Moderate,Experienced,215.29
148,Cat,Apartment,0,Low,None,107.31
149,Dog,Apartment,0,Low,None,157.35
150,Cat,Small Space,0,High,Experienced,263.6
151,Dog,Small Space,0,High,Some,182.15
152,Cat,Small Space,0,High,Some,224.78
153,Dog,Apartment,0,High,Some,160.08
154,Dog,Apartment,0,Moderate,None,118.16
155,Bird,Apartment,0,Low,Some,283.76
156,Dog,House,0,Low,Some,293.91
157,Dog,Apartment,1,High,Some,53.65
158,Rabbit,House,0,Moderate,None,226.14
159,Rabbit,Apartment,0,Low,Experienced,224.99
160,Rabbit,Small Space,0,Low,Some,208.17
161,Rabbit,House,0,Low,Some,184.63
162,Dog,Small Space,0,Moderate,None,149.01
163,Dog,House,0,High,Some,190.93
164,Dog,Apartment,1,Moderate,Some,85.39
165,Rabbit,Apartment,0,High,None,195.96
166,Dog,House,1,Low,None,284.32
167,Rabbit,House,0,Moderate,Some,68.89
168,Dog,House,0,Moderate,Experienced,206.09
169,Cat,Small Space,1,Moderate,None,59.53
170,Dog,House,0,Moderate,Some,271.18
171,Dog,Apartment,0,High,Some,83.47
172,Bird,House,1,High,Experienced,188.38
173,Cat,House,0,Moderate,Experienced,50.0
174,Cat,Apartment,0,Moderate,None,219.36
175,Cat,House,0,Low,Some,128.07
176,Dog,Apartment,0,Moderate,None,203.81
177,Rabbit,House,0,High,None,237.57
178,Cat,House,1,Moderate,Experienced,116.8
179,Cat,Apartment,1,Low,Experienced,255.14
180,Dog,Small Space,0,Low,Some,102.46
181,Dog,Apartment,0,Low,None,276.36
182,Dog,House,0,High,Some,146.75
183,Dog,Apartment,0,High,Experienced,218.87
184,Dog,Small Space,0,Moderate,Some,172.13
185,Dog,Small Space,0,High,Some,175.24
186,Dog,Small Space,1,High,Some,170.92
187,Bird,House,1,Low,Experienced,86.59
188,Dog,Apartment,1,Moderate,None,298.06
189,Dog,House,0,High,Some,217.31
190,Dog,House,0,Low,Some,212.55
191,Dog,Apartment,1,High,Some,279.11
192,Cat,Apartment,1,Low,Some,263.33
193,Dog,House,1,Moderate,Some,211.46
194,Dog,Small Space,0,Moderate,None,182.45
195,Bird,Apartment,0,Moderate,Some,118.98
196,Dog,House,0,Moderate,Some,118.22
197,Dog,Apartment,1,Low,Experienced,160.43
198,Dog,House,0,High,None,196.75
199,Rabbit,Apartment,0,Moderate,Experienced,218.98
200,Cat,House,1,Moderate,None,320.37
201,Cat,Apartment,0,Moderate,None,111.02
202,Cat,Small Space,1,High,Some,204.4
203,Dog,Apartment,0,High,None,159.7
204,Cat,Small Space,0,Moderate,None,88.98
205,Dog,Small Space,0,Moderate,Some,140.58
206,Cat,Small Space,0,Moderate,Experienced,89.84
207,Cat,House,0,High,Some,164.98
208,Cat,Small Space,0,Moderate,Some,366.39
209,Cat,House,1,High,Some,203.02
210,Dog,Apartment,0,Moderate,None,205.55
211,Rabbit,Apartment,0,Low,Some,268.1
212,Cat,House,0,Low,Experienced,83.87
213,Dog,Apartment,1,Moderate,None,103.29
214,Rabbit,Apartment,0,Moderate,Some,199.94
215,Rabbit,House,0,Low,Experienced,133.44
216,Rabbit,House,1,Low,Experienced,218.41
217,Bird,Small Space,0,High,Some,295.86
218,Dog,Small Space,0,High,Some,296.45
219,Cat,House,1,Low,None,267.49
220,Dog,Small Space,0,Low,None,326.66
221,Rabbit,Small Space,0,Low,Experienced,150.55
222,Dog,House,0,Moderate,None,220.93
223,Cat,Small Space,1,Low,None,292.62
224,Bird,Apartment,1,Low,None,221.28
225,Cat,Small Space,1,High,Some,188.98
226,Cat,House,0,High,Some,105.83
227,Dog,House,1,High,Experienced,153.39
228,Cat,Apartment,0,Low,Some,111.18
229,Cat,House,0,High,Experienced,263.67
230,Dog,House,0,Low,None,293.87
231,Dog,Apartment,0,Low,Some,255.94
232,Rabbit,Small Space,0,High,Some,150.39
233,Cat,Apartment,0,High,Some,246.24
234,Rabbit,House,0,Low,Experienced,249.05
235,Dog,Small Space,0,Moderate,Experienced,78.43
236,Dog,Apartment,0,Moderate,Some,209.92
237,Dog,Apartment,0,Moderate,Some,154.65
238,Rabbit,Apartment,0,Low,None,142.08
239,Cat,Small Space,1,High,Some,151.15
240,Rabbit,Apartment,1,High,None,99.34
241,Bird,Apartment,1,High,Some,184.32
242,Dog,Apartment,0,Moderate,Some,201.04
243,Cat,Apartment,0,High,Some,298.24
244,Bird,House,0,Moderate,Experienced,175.39
245,Rabbit,House,0,High,Some,145.9
246,Cat,Apartment,1,Moderate,Experienced,191.29
247,Cat,House,0,High,None,170.25
248,Bird,Apartment,0,Moderate,Some,124.41
249,Cat,Apartment,0,Low,None,211.26
250,Dog,Apartment,1,Low,Experienced,139.71
251,Dog,Apartment,0,Low,Some,269.21
252,Dog,Apartment,0,High,None,131.18
253,Dog,House,0,High,Some,190.39
254,Cat,House,0,Moderate,Experienced,95.02
255,Dog,House,0,High,Experienced,330.85
256,Cat,Apartment,1,High,None,157.14
257,Cat,Small Space,1,Moderate,Experienced,247.43
258,Dog,House,0,Low,None,173.14
259,Rabbit,Apartment,0,Moderate,None,229.37
260,Bird,Apartment,0,Moderate,Some,216.19
261,Dog,House,0,Moderate,Some,236.07
262,Rabbit,House,0,Low,None,203.63
263,Cat,Small Space,0,Low,None,312.79
264,Dog,Small Space,0,Low,Experienced,151.04
265,Rabbit,House,0,Low,Experienced,234.62
266,Dog,Apartment,1,Low,Some,167.74
267,Cat,Apartment,1,Moderate,Experienced,131.96
268,Bird,Apartment,0,High,Some,195.3
269,Rabbit,Small Space,0,High,Experienced,183.09
270,Dog,Apartment,1,High,Some,78.89
271,Bird,House,0,Moderate,Experienced,105.92
272,Cat,House,0,Moderate,None,82.08
273,Bird,House,0,Moderate,None,108.85
274,Rabbit,House,1,High,Some,145.11
275,Dog,House,0,High,None,64.51
276,Dog,Small Space,0,Low,Some,269.03
277,Rabbit,Apartment,0,Moderate,Some,205.45
278,Dog,House,0,Low,Some,191.91
279,Cat,Apartment,0,Moderate,None,161.0
280,Dog,Apartment,0,High,Some,276.29
281,Cat,House,0,Low,Some,165.87
282,Bird,House,0,Moderate,None,180.47
283,Dog,House,0,Moderate,Some,263.04
284,Dog,Apartment,0,Low,None,294.6
285,Dog,House,0,Low,None,153.09
286,Rabbit,House,0,High,Some,88.26
287,Dog,House,0,Moderate,None,97.63
288,Rabbit,House,0,Low,None,152.57
289,Rabbit,House,0,High,None,50.0
290,Cat,House,0,Moderate,Some,233.52
291,Cat,Small Space,0,Moderate,None,259.77
292,Dog,Small Space,0,Moderate,None,166.04
293,Dog,Apartment,0,Low,None,248.27
294,Dog,House,0,High,Experienced,180.59
295,Dog,Apartment,0,Low,None,338.73
296,Dog,Small Space,0,Moderate,None,167.45
297,Dog,Apartment,0,Low,Some,339.34
298,Rabbit,House,0,Low,Some,50.0
299,Dog,House,0,Low,Experienced,276.72
300,Dog,Small Space,0,High,None,63.71
301,Cat,Small Space,0,Moderate,Experienced,187.53
302,Dog,Small Space,0,High,Some,247.7
303,Bird,Apartment,0,Moderate,Experienced,198.41
304,Cat,House,0,Low,None,184.37
305,Rabbit,Small Space,1,Moderate,Experienced,142.32
306,Dog,House,1,High,None,164.28
307,Dog,House,0,Low,Some,163.53
308,Bird,House,0,Moderate,Experienced,180.24
309,Bird,Apartment,0,Moderate,None,66.19
310,Rabbit,House,1,Moderate,None,183.82
311,Rabbit,House,1,Low,Some,273.23
312,Rabbit,Apartment,0,High,None,117.9
313,Dog,Apartment,0,Moderate,Experienced,106.93
314,Dog,House,0,Moderate,Some,258.96
315,Dog,Apartment,0,Moderate,Experienced,151.37
316,Rabbit,Small Space,0,Moderate,None,174.73
317,Bird,House,0,High,None,206.33
318,Dog,Apartment,0,High,Some,165.32
319,Dog,Apartment,0,Low,Some,210.86
320,Cat,Apartment,1,Moderate,None,162.42
321,Dog,Apartment,0,Low,Some,213.97
322,Cat,Small Space,0,Low,Experienced,232.9
323,Dog,House,0,High,Some,233.44
324,Dog,Apartment,0,High,Experienced,71.82
325,Dog,Apartment,0,Moderate,Some,182.43
326,Rabbit,Apartment,0,Low,None,308.56
327,Cat,Apartment,1,Low,None,279.26
328,Dog,House,0,Low,None,132.06
329,Cat,Apartment,0,High,Experienced,251.08
330,Dog,House,0,Moderate,Some,84.28
331,Dog,Small Space,0,Moderate,Experienced,174.26
332,Rabbit,House,0,Moderate,None,248.94
333,Cat,House,0,High,Some,219.91
334,Cat,Apartment,1,High,Experienced,95.15
335,Cat,Apartment,1,Low,Some,180.32
336,Dog,House,0,Low,None,291.63
337,Cat,Apartment,1,High,None,178.71
338,Dog,Apartment,0,Low,Some,325.86
339,Dog,Apartment,1,Moderate,None,221.6
340,Dog,Apartment,0,High,Some,71.64
341,Bird,House,0,Moderate,None,305.36
342,Cat,Apartment,0,Low,None,286.62
343,Cat,Apartment,0,Low,Some,127.19
344,Rabbit,Small Space,0,Moderate,Experienced,203.12
345,Bird,House,1,Low,None,145.67
346,Cat,Small Space,0,Moderate,Some,227.43
347,Cat,House,0,Low,None,246.98
348,Rabbit,Apartment,0,High,Some,287.61
349,Rabbit,Apartment,0,Low,Experienced,269.73
350,Dog,Small Space,0,Moderate,Experienced,211.66
351,Dog,House,1,Moderate,Experienced,258.61
352,Rabbit,Apartment,0,Moderate,Experienced,57.93
353,Dog,House,0,High,Experienced,189.4
354,Dog,Small Space,0,Moderate,Experienced,284.06
355,Dog,House,0,High,Experienced,133.65
356,Rabbit,Small Space,0,Moderate,Experienced,164.75
357,Dog,House,1,Moderate,Some,169.9
358,Dog,House,1,High,Some,156.47
359,Bird,Apartment,0,Low,Some,174.9
360,Rabbit,Small Space,0,Moderate,Some,227.26
361,Bird,Apartment,0,Moderate,Experienced,133.05
362,Rabbit,Apartment,0,Moderate,None,147.76
363,Rabbit,Apartment,1,Low,Some,106.67
364,Cat,Apartment,0,Low,Some,73.18
365,Dog,Apartment,0,High,None,83.6
366,Rabbit,House,1,Moderate,Some,94.29
367,Dog,House,1,Low,Some,92.29
368,Dog,Small Space,0,High,Some,131.03
369,Dog,Apartment,0,Moderate,Some,154.62
370,Dog,Small Space,0,Low,Some,206.8
371,Dog,Apartment,0,Low,Some,243.99
372,Rabbit,Small Space,0,High,Some,156.78
373,Dog,Small Space,0,Low,Experienced,214.59
374,Rabbit,House,0,High,Some,297.77
375,Cat,House,0,High,Some,197.13
376,Bird,Small Space,0,Low,None,210.68
377,Rabbit,House,0,High,Some,222.36
378,Cat,House,0,Low,Some,255.73
379,Dog,Apartment,1,Moderate,None,332.85
380,Cat,Small Space,0,Moderate,Some,89.94
381,Rabbit,Apartment,1,Moderate,Experienced,192.31
382,Dog,House,0,Low,Some,129.35
383,Dog,House,0,Moderate,Some,181.37
384,Cat,Apartment,1,Moderate,Experienced,308.58
385,Rabbit,Apartment,0,Moderate,Some,208.47
386,Rabbit,Small Space,0,Low,Experienced,279.23
387,Cat,Apartment,0,Moderate,None,252.32
388,Dog,House,1,Low,None,174.26
389,Bird,Apartment,0,Low,Experienced,94.57
390,Dog,Small Space,1,High,Some,171.84
391,Dog,Apartment,0,High,Experienced,177.76
392,Dog,Apartment,0,High,Experienced,181.47
393,Dog,House,1,Moderate,Some,191.13
394,Rabbit,Apartment,0,Low,Some,170.99
395,Dog,Apartment,0,Moderate,Some,233.12
396,Rabbit,House,0,High,None,145.55
397,Dog,House,0,Low,Experienced,172.98
398,Dog,House,0,Low,None,93.81
399,Rabbit,Apartment,1,Low,Experienced,122.32
400,Dog,Apartment,0,Moderate,Experienced,263.8
401,Cat,Apartment,0,Moderate,None,123.32
402,Cat,Apartment,0,Low,None,112.05
403,Dog,Small Space,0,High,Some,155.31
404,Rabbit,Apartment,0,Moderate,None,270.05
405,Dog,House,1,Low,Some,72.49
406,Cat,Small Space,1,High,None,287.29
407,Rabbit,Apartment,0,High,Experienced,276.09
408,Rabbit,House,0,Moderate,Some,141.17
409,Dog,Apartment,0,Low,Some,123.03
410,Rabbit,Apartment,0,Low,Some,133.97
411,Rabbit,Small Space,0,Low,Experienced,156.05
412,Bird,Small Space,0,High,Some,277.34
413,Cat,Apartment,1,Moderate,Some,208.6
414,Dog,House,0,Moderate,Some,143.96
415,Cat,Apartment,0,Moderate,Some,258.49
416,Dog,Apartment,0,Moderate,None,204.72
417,Dog,Apartment,0,High,None,152.09
418,Dog,Apartment,0,Low,None,226.64
419,Dog,House,0,Moderate,None,225.05
420,Dog,Small Space,0,High,None,312.56
421,Cat,Small Space,0,Moderate,Experienced,271.03
422,Rabbit,House,0,Moderate,Experienced,207.73
423,Dog,House,0,Moderate,None,317.47
424,Dog,House,0,High,Some,174.22
425,Rabbit,Apartment,1,Moderate,Some,284.47
426,Dog,Apartment,0,Moderate,Some,232.07
427,Rabbit,Apartment,1,Moderate,Experienced,119.29
428,Dog,House,0,Low,Experienced,209.39
429,Dog,Apartment,0,Moderate,Experienced,269.4
430,Dog,Apartment,1,Low,Some,169.93
431,Cat,Apartment,0,Moderate,Some,171.46
432,Bird,Apartment,0,Moderate,Experienced,234.47
433,Cat,Apartment,0,Moderate,Some,256.92
434,Cat,House,1,Moderate,None,209.88
435,Cat,House,0,Moderate,Some,244.91
436,Dog,Apartment,1,High,Experienced,321.83
437,Dog,Apartment,0,Low,None,186.27
438,Cat,Apartment,1,High,Experienced,147.81
439,Cat,Apartment,0,High,Some,179.22
440,Cat,Small Space,0,High,Some,269.07
441,Rabbit,Apartment,0,High,Some,274.22
442,Cat,Apartment,0,High,Some,156.7
443,Cat,House,0,High,None,87.75
444,Dog,Apartment,1,Low,Experienced,122.17
445,Rabbit,House,1,High,Some,182.49
446,Cat,Apartment,0,Moderate,Experienced,183.52
447,Dog,House,0,Moderate,Some,71.41
448,Dog,Apartment,0,Moderate,None,50.0
449,Dog,Apartment,0,Low,Some,376.86
450,Cat,Small Space,0,Moderate,Experienced,108.62
451,Rabbit,Apartment,0,Low,Experienced,133.37
452,Dog,Small Space,0,High,Some,263.27
453,Dog,Apartment,0,Low,Some,186.63
454,Dog,House,0,Moderate,None,145.06
455,Dog,Apartment,0,Low,Some,161.48
456,Dog,House,0,High,Some,149.97
457,Rabbit,Apartment,0,Moderate,None,243.08
458,Cat,Apartment,1,Low,Some,265.6
459,Rabbit,Apartment,0,High,Some,270.1
460,Dog,Small Space,0,High,Some,278.04
461,Rabbit,Apartment,0,Low,None,250.37
462,Rabbit,Small Space,0,High,Experienced,104.79
463,Dog,Apartment,0,Moderate,Some,221.45
464,Dog,Apartment,1,Moderate,Some,201.65
465,Cat,Small Space,1,Moderate,None,174.38
466,Cat,Apartment,0,Low,Experienced,198.37
467,Cat,Apartment,1,High,None,214.44
468,Cat,Small Space,0,High,None,292.87
469,Rabbit,Small Space,0,Moderate,Experienced,361.86
470,Dog,House,0,Moderate,Experienced,250.13
471,Cat,Apartment,0,Moderate,None,50.0
472,Cat,Apartment,1,High,Some,166.8
473,Cat,House,0,Low,Some,79.13
474,Dog,Small Space,0,Moderate,Experienced,150.99
475,Cat,Apartment,0,Low,Some,269.43
476,Dog,Apartment,0,High,Some,122.98
477,Cat,House,1,Low,Experienced,279.85
478,Dog,Small Space,0,High,Some,230.92
479,Rabbit,House,1,Low,Some,114.93
480,Dog,House,1,High,Experienced,137.24
481,Dog,Small Space,0,High,None,228.04
482,Cat,Apartment,1,Low,Some,175.49
483,Cat,Small Space,0,High,Some,211.1
484,Dog,Small Space,0,Moderate,Some,119.26
485,Cat,Apartment,0,Moderate,Experienced,92.46
486,Cat,House,1,Moderate,None,223.05
487,Rabbit,Apartment,0,Low,None,139.11
488,Dog,Apartment,0,Moderate,Some,50.0
489,Cat,Apartment,0,Moderate,Some,189.47
490,Rabbit,Small Space,0,Low,Experienced,299.94
491,Cat,Apartment,0,Moderate,Experienced,156.72
492,Dog,Small Space,1,Moderate,Some,333.21
493,Dog,Apartment,0,High,Some,292.49
494,Dog,House,1,Low,None,130.31
495,Rabbit,House,0,High,Experienced,250.66
496,Dog,House,0,Moderate,Some,234.06
497,Cat,Apartment,0,High,Some,271.67
498,Rabbit,House,0,High,Some,257.37
499,Dog,Apartment,0,Low,Some,140.95
500,Rabbit,House,1,Low,Some,183.67
501,Dog,House,1,Low,None,189.43
502,Rabbit,House,0,Moderate,Some,101.29
503,Cat,Small Space,1,High,Some,266.19
504,Dog,Apartment,0,High,None,167.37
505,Dog,Small Space,0,Moderate,None,167.17
506,Dog,House,0,Low,Some,333.32
507,Cat,Small Space,0,Moderate,Some,150.58
508,Rabbit,Apartment,0,Moderate,Some,251.46
509,Bird,House,1,High,Some,272.42
510,Cat,Apartment,0,High,None,75.69
511,Dog,Apartment,0,Low,Some,215.48
512,Cat,Small Space,0,Low,Some,219.69
513,Rabbit,House,0,Low,Some,232.88
514,Dog,Apartment,0,High,Some,359.07
515,Dog,Apartment,1,Moderate,Experienced,239.38
516,Rabbit,Apartment,0,Low,Some,174.57
517,Cat,House,0,Moderate,Some,183.04
518,Rabbit,House,0,Low,None,231.56
519,Rabbit,House,1,Low,Some,223.83
520,Dog,House,0,Moderate,Some,97.61
521,Dog,Apartment,0,Moderate,Some,236.24
522,Rabbit,Small Space,0,Low,Experienced,332.74
523,Rabbit,Apartment,1,Moderate,None,301.48
524,Cat,House,1,High,Some,226.26
525,Bird,Apartment,1,Low,Some,269.11
526,Dog,Apartment,0,High,Experienced,191.34
527,Dog,House,0,Low,None,329.75
528,Rabbit,Apartment,1,Low,Experienced,209.19
529,Dog,Apartment,0,High,Some,228.78
530,Dog,Small Space,1,Low,Experienced,132.16
531,Dog,Small Space,0,Moderate,Some,218.25
532,Rabbit,Apartment,0,Moderate,Some,236.81
533,Dog,Apartment,0,Low,Some,138.35
534,Cat,House,1,High,Some,308.83
535,Bird,House,0,Moderate,Some,331.5
536,Rabbit,Small Space,0,Moderate,None,218.01
537,Dog,Small Space,0,Moderate,None,84.84
538,Cat,House,0,Moderate,Some,251.6
539,Cat,Small Space,0,High,Experienced,185.12
540,Rabbit,Apartment,0,Moderate,Experienced,310.51
541,Dog,House,0,Moderate,Experienced,252.79
542,Cat,Small Space,0,Low,Experienced,196.01
543,Dog,Apartment,0,Low,Some,221.07
544,Cat,House,0,Low,None,180.24
545,Cat,House,0,Low,Experienced,84.95
546,Dog,Apartment,1,Moderate,None,222.59
547,Cat,House,0,High,None,141.08
548,Cat,House,0,Low,Experienced,245.46
549,Dog,Small Space,0,High,None,295.64
550,Cat,House,0,Low,None,253.84
551,Rabbit,House,0,Low,None,293.31
552,Cat,House,1,Low,Experienced,160.2
553,Bird,Apartment,1,Moderate,Experienced,265.02
554,Bird,Small Space,1,High,Experienced,259.1
555,Cat,House,0,Moderate,Some,290.86
556,Bird,House,0,Moderate,Some,188.21
557,Cat,House,0,Low,None,224.43
558,Cat,Apartment,0,Moderate,Experienced,309.98
559,Cat,House,0,Low,None,94.83
560,Rabbit,Apartment,0,High,None,288.17
561,Dog,Apartment,0,Moderate,Some,221.66
562,Rabbit,House,0,High,None,226.19
563,Cat,Small Space,0,Low,Experienced,244.3
564,Cat,House,0,Moderate,None,178.74
565,Cat,Apartment,1,Low,Some,155.11
566,Dog,House,0,Low,None,166.56
567,Dog,House,1,Low,Some,225.15
568,Bird,Apartment,1,Low,None,104.05
569,Dog,House,1,High,None,168.06
570,Cat,Apartment,1,High,None,260.33
571,Cat,House,0,Moderate,Experienced,233.58
572,Rabbit,Small Space,0,Low,None,232.16
573,Bird,House,0,Moderate,None,57.69
574,Cat,Small Space,0,High,Experienced,165.25
575,Rabbit,House,0,High,Experienced,122.47
576,Rabbit,House,1,Low,Some,210.94
577,Cat,Apartment,0,Low,Some,50.0
578,Rabbit,Small Space,0,Low,Some,196.94
579,Cat,Apartment,0,Low,None,156.47
580,Bird,House,0,Moderate,Experienced,199.67
581,Dog,House,0,Moderate,Some,201.72
582,Dog,House,0,Moderate,Experienced,127.91
583,Dog,House,0,Moderate,None,296.61
584,Bird,House,0,Moderate,Some,166.11
585,Bird,House,0,High,None,236.86
586,Rabbit,House,0,Moderate,Some,74.03
587,Cat,Apartment,0,Low,Experienced,97.25
588,Cat,Apartment,1,Low,Some,50.0
589,Cat,Apartment,0,High,Experienced,189.74
590,Dog,House,0,Moderate,Experienced,135.08
591,Dog,Apartment,1,High,None,78.76
592,Cat,Small Space,0,Moderate,Experienced,50.39
593,Cat,Small Space,0,High,Experienced,250.21
594,Bird,House,0,Moderate,None,160.88
595,Dog,Small Space,0,Low,Experienced,245.47
596,Dog,Apartment,0,Moderate,Some,297.15
597,Dog,Apartment,0,Moderate,Some,149.55
598,Dog,House,0,Moderate,None,189.94
599,Dog,Apartment,0,Moderate,None,173.4
600,Cat,House,0,Low,None,191.03
601,Rabbit,Apartment,0,High,Experienced,162.21
602,Cat,Small Space,0,Moderate,Some,226.56
603,Cat,Apartment,1,Low,None,135.16
