UserID,Age,LivingSpace,Allergies,ActivityLevel,PreferredPetType,PastPetExperience
59,56,House,No,Low,Dog,No
60,27,House,Yes,Medium,Cat,No
61,19,Apartment,No,Medium,Rabbit,No
62,40,Apartment,Yes,High,Dog,Yes
63,52,Apartment,Yes,Medium,Cat,Yes
64,28,Farm,No,Low,Dog,Yes
65,53,Farm,Yes,High,Rabbit,Yes
66,22,Farm,No,Medium,Bird,No
67,35,Apartment,Yes,High,Dog,No
68,28,Farm,No,Low,Bird,Yes
69,20,Farm,Yes,Low,Bird,Yes
70,40,Apartment,Yes,Medium,Bird,No
71,52,Farm,Yes,Medium,Rabbit,No
72,28,House,Yes,Medium,Bird,No
73,39,Apartment,Yes,Medium,Cat,No
74,19,Apartment,No,Low,Dog,No
75,50,House,No,Medium,Rabbit,Yes
76,36,Farm,No,High,Bird,No
77,52,Farm,Yes,High,Dog,No
78,53,Farm,Yes,Low,Dog,No
79,50,Farm,No,Medium,Cat,No
80,18,Farm,Yes,Medium,Bird,Yes
81,55,Farm,No,Medium,Dog,Yes
82,25,Apartment,No,High,Dog,Yes
83,19,Farm,Yes,Medium,Rabbit,Yes
84,48,Apartment,Yes,Medium,Bird,No
85,40,House,No,Low,Dog,Yes
86,53,House,Yes,High,Cat,No
87,19,Apartment,Yes,Medium,Dog,Yes
88,18,Apartment,Yes,Medium,Dog,Yes
89,22,Farm,No,Low,Dog,No
90,26,House,Yes,High,Rabbit,Yes
91,26,Farm,No,Low,Bird,Yes
92,60,Farm,Yes,Medium,Dog,No
93,25,Apartment,Yes,High,Bird,No
94,48,Farm,Yes,High,Cat,No
95,31,House,No,High,Dog,No
96,23,House,No,High,Dog,Yes
97,23,Apartment,No,Low,Dog,Yes
98,27,Farm,Yes,Low,Dog,Yes
99,23,Apartment,Yes,Medium,Rabbit,Yes
100,33,Apartment,Yes,Low,Rabbit,Yes
101,31,Apartment,Yes,Low,Bird,Yes
102,40,Apartment,Yes,Medium,Rabbit,No
103,26,Farm,Yes,Medium,Bird,Yes
104,35,Apartment,No,Medium,Rabbit,Yes
105,60,Apartment,No,High,Rabbit,No
106,18,Apartment,Yes,High,Cat,No
107,37,Farm,Yes,Low,Bird,Yes
108,41,Farm,Yes,Low,Dog,No
109,56,Apartment,No,Medium,Rabbit,No
110,33,House,Yes,High,Cat,Yes
111,40,House,No,Low,Bird,No
112,18,Farm,No,Low,Rabbit,Yes
113,45,Farm,Yes,High,Bird,No
114,38,Farm,No,Low,Dog,Yes
115,59,House,No,Medium,Cat,No
116,57,Farm,Yes,High,Dog,Yes
117,24,Farm,Yes,Low,Cat,No
118,53,Apartment,Yes,Medium,Cat,No
119,47,House,No,High,Cat,Yes
120,35,Farm,No,Low,Cat,Yes
121,56,House,No,High,Dog,No
122,50,House,Yes,High,Rabbit,No
123,29,Apartment,Yes,High,Cat,Yes
124,46,Farm,No,High,Bird,No
125,36,House,Yes,Medium,Cat,No
126,43,House,Yes,High,Bird,No
127,46,Farm,Yes,High,Dog,No
128,57,Farm,No,Low,Dog,No
129,41,House,No,Medium,Rabbit,Yes
130,21,House,Yes,High,Cat,Yes
131,25,Farm,No,High,Bird,Yes
132,18,House,No,Low,Cat,Yes
133,27,House,No,Low,Rabbit,Yes
134,40,Farm,Yes,Medium,Rabbit,Yes
135,30,House,Yes,Medium,Dog,No
136,38,House,No,Low,Dog,No
137,32,House,No,Medium,Bird,Yes
138,26,Farm,No,High,Cat,Yes
139,37,House,Yes,High,Rabbit,Yes
140,48,House,Yes,High,Cat,No
141,26,House,Yes,Medium,Dog,No
142,29,Apartment,No,Low,Bird,Yes
143,27,Farm,No,Low,Dog,Yes
144,51,House,Yes,Low,Bird,Yes
145,50,Farm,No,High,Dog,Yes
146,58,Apartment,Yes,High,Rabbit,Yes
147,38,House,Yes,High,Cat,No
148,46,House,No,Medium,Cat,Yes
149,18,Apartment,No,Medium,Rabbit,No
150,38,Farm,No,Low,Bird,No
151,52,Apartment,Yes,High,Bird,Yes
152,47,House,Yes,Medium,Cat,Yes
153,25,Apartment,Yes,Medium,Cat,No
154,60,Farm,No,Low,Rabbit,Yes
155,32,House,No,High,Rabbit,No
156,22,House,Yes,Medium,Bird,Yes
157,56,Farm,No,Low,Bird,Yes
158,19,House,No,High,Rabbit,No
159,19,House,Yes,High,Bird,No
160,36,House,Yes,Low,Dog,Yes
161,58,Farm,Yes,Low,Dog,Yes
162,57,House,Yes,Medium,Rabbit,No
163,34,House,No,Low,Dog,Yes
164,46,House,No,Medium,Rabbit,No
165,54,Farm,Yes,Low,Dog,No
166,37,Farm,No,Low,Dog,Yes
167,22,Farm,No,Medium,Dog,Yes
168,23,Apartment,No,Low,Rabbit,Yes
169,33,House,Yes,High,Dog,Yes
170,32,House,Yes,Low,Cat,Yes
171,20,Apartment,No,Medium,Bird,Yes
172,58,Apartment,No,High,Bird,Yes
173,31,House,No,Medium,Rabbit,No
174,42,Apartment,Yes,Medium,Rabbit,Yes
175,34,Apartment,Yes,High,Rabbit,Yes
176,33,Farm,Yes,Low,Cat,Yes
177,22,Farm,Yes,High,Dog,Yes
178,32,Farm,No,Low,Bird,No
179,47,Farm,No,Low,Dog,No
180,43,Apartment,Yes,High,Bird,No
181,37,Apartment,No,Low,Cat,No
182,18,House,No,Medium,Bird,No
183,55,Apartment,No,Low,Cat,No
184,24,Farm,No,Medium,Bird,Yes
185,32,Apartment,No,High,Dog,No
186,59,House,No,High,Bird,Yes
187,50,Farm,Yes,Low,Cat,No
188,23,Apartment,Yes,High,Bird,Yes
189,38,Apartment,No,High,Bird,No
190,30,House,Yes,Medium,Cat,Yes
191,57,Apartment,Yes,Low,Rabbit,No
192,33,Farm,No,High,Bird,No
193,58,Farm,No,High,Cat,Yes
194,57,House,No,Low,Cat,No
195,40,Apartment,Yes,High,Dog,Yes
196,51,Apartment,No,Low,Rabbit,Yes
197,23,House,Yes,Medium,Cat,No
198,52,House,Yes,High,Bird,No
199,53,House,No,High,Bird,Yes
200,48,Apartment,No,High,Dog,No
201,19,Apartment,No,Medium,Rabbit,Yes
202,29,Farm,Yes,Low,Bird,No
203,44,Farm,Yes,Medium,Bird,No
204,49,House,No,Low,Rabbit,Yes
205,31,House,Yes,Medium,Cat,Yes
206,44,House,No,Medium,Cat,No
207,56,Apartment,No,Low,Bird,No
208,46,House,Yes,High,Cat,No
209,27,Farm,No,High,Rabbit,Yes
210,32,Apartment,Yes,Low,Cat,No
211,42,Apartment,No,High,Cat,No
212,54,Apartment,Yes,Low,Dog,No
213,49,House,No,Low,Dog,Yes
214,27,Apartment,No,Medium,Bird,No
215,59,Apartment,Yes,Low,Bird,Yes
216,21,Farm,No,High,Bird,Yes
217,24,House,Yes,Medium,Bird,Yes
218,18,Apartment,Yes,Low,Bird,Yes
219,52,House,No,Medium,Cat,No
220,20,House,No,Medium,Dog,No
221,21,Apartment,No,High,Cat,Yes
222,35,Apartment,Yes,Low,Rabbit,No
223,27,House,No,Medium,Bird,No
224,52,Farm,Yes,Medium,Rabbit,No
225,36,Apartment,No,High,Bird,No
226,18,House,Yes,High,Dog,No
227,24,Farm,Yes,High,Dog,Yes
228,41,Farm,No,Low,Dog,Yes
229,59,House,No,Low,Bird,Yes
230,30,Apartment,No,Low,Cat,Yes
231,54,Apartment,No,High,Bird,Yes
232,30,Apartment,No,Low,Dog,No
233,40,House,No,Low,Cat,No
234,22,Apartment,No,Low,Rabbit,Yes
235,59,Apartment,No,Low,Cat,No
236,49,Apartment,Yes,Medium,Dog,No
237,60,Apartment,No,Low,Dog,Yes
238,42,House,No,Medium,Dog,No
239,23,Apartment,Yes,Medium,Cat,No
240,24,Farm,Yes,High,Cat,Yes
241,58,Apartment,Yes,High,Bird,No
242,18,Apartment,Yes,Medium,Rabbit,Yes
243,38,House,No,Medium,Dog,Yes
244,51,House,No,Low,Dog,Yes
245,29,Apartment,Yes,Low,Bird,Yes
246,60,Apartment,Yes,High,Bird,Yes
247,59,Farm,Yes,Low,Bird,No
248,40,Apartment,No,High,Bird,Yes
249,21,House,No,High,Cat,Yes
250,34,Farm,No,High,Rabbit,No
251,44,House,No,Low,Dog,Yes
252,21,House,No,Medium,Bird,No
253,26,Farm,Yes,Low,Rabbit,No
254,28,House,Yes,Low,Rabbit,No
255,44,Apartment,No,High,Dog,No
256,30,House,No,Low,Rabbit,No
257,20,House,Yes,Low,Dog,Yes
258,21,Apartment,No,Medium,Bird,No
259,48,Farm,Yes,Low,Cat,No
260,55,Apartment,No,Low,Cat,No
261,51,Farm,Yes,High,Dog,Yes
262,29,Farm,Yes,Medium,Bird,No
263,22,Farm,Yes,Medium,Dog,Yes
264,28,House,Yes,High,Bird,Yes
265,57,Apartment,No,Low,Dog,No
266,37,House,Yes,Medium,Cat,No
267,36,Farm,No,Low,Cat,Yes
268,35,House,Yes,Low,Bird,No
269,40,Farm,No,Low,Rabbit,Yes
270,42,Apartment,Yes,Medium,Bird,No
271,29,House,No,Low,Bird,No
272,24,Apartment,Yes,Medium,Rabbit,Yes
273,20,Apartment,No,Low,Rabbit,No
274,52,House,Yes,High,Rabbit,Yes
275,36,Apartment,No,Low,Dog,Yes
276,53,Apartment,Yes,Low,Dog,No
277,23,Farm,No,Medium,Dog,No
278,42,Farm,Yes,Low,Bird,No
279,25,House,Yes,High,Dog,Yes
280,26,Farm,No,Low,Rabbit,No
281,49,Farm,Yes,Medium,Dog,No
282,23,Apartment,No,Low,Cat,No
283,33,House,No,Low,Rabbit,Yes
284,20,Apartment,Yes,Medium,Rabbit,Yes
285,30,House,No,Medium,Rabbit,Yes
286,24,Farm,No,Low,Cat,No
287,20,Farm,No,Medium,Rabbit,Yes
288,49,Apartment,No,Low,Dog,Yes
289,33,Farm,No,High,Rabbit,No
290,53,Apartment,Yes,Low,Bird,No
291,48,Farm,No,High,Dog,Yes
292,29,House,Yes,Medium,Rabbit,No
293,48,Apartment,Yes,Low,Bird,Yes
294,25,House,Yes,Low,Dog,Yes
295,21,Farm,Yes,Low,Bird,Yes
296,25,Apartment,No,Medium,Dog,Yes
297,29,House,Yes,Low,Cat,No
298,54,Apartment,Yes,Low,Rabbit,Yes
299,59,Farm,No,Low,Cat,No
300,27,Farm,No,High,Bird,No
301,33,Farm,No,Medium,Bird,Yes
302,37,House,No,Medium,Cat,No
303,54,Farm,No,Medium,Dog,Yes
304,21,Farm,No,High,Cat,No
305,18,Apartment,Yes,Medium,Rabbit,Yes
306,60,Apartment,Yes,Medium,Cat,Yes
307,32,Apartment,Yes,High,Bird,Yes
308,32,Apartment,No,High,Rabbit,Yes
309,34,Farm,Yes,Medium,Cat,Yes
310,58,Apartment,Yes,Medium,Rabbit,Yes
311,37,House,Yes,High,Rabbit,Yes
312,23,House,Yes,Medium,Rabbit,No
313,37,Apartment,No,Low,Bird,No
314,47,Farm,No,Medium,Rabbit,No
315,39,Apartment,Yes,Low,Dog,No
316,36,House,Yes,Medium,Cat,No
317,50,Apartment,Yes,Low,Rabbit,Yes
318,42,House,Yes,Medium,Rabbit,No
319,60,House,Yes,High,Rabbit,Yes
320,43,Apartment,Yes,High,Rabbit,No
321,38,House,No,High,Bird,Yes
322,55,House,No,Low,Cat,Yes
323,35,House,Yes,High,Bird,No
324,47,Apartment,No,Low,Dog,Yes
325,53,Farm,Yes,Medium,Dog,Yes
326,19,Farm,No,High,Cat,No
327,52,Apartment,Yes,High,Bird,Yes
328,24,Farm,Yes,High,Dog,No
329,46,House,Yes,Low,Dog,Yes
330,25,Apartment,Yes,Medium,Cat,Yes
331,20,Farm,No,High,Rabbit,No
332,42,Farm,Yes,Medium,Dog,No
333,36,Apartment,Yes,High,Cat,No
334,42,House,Yes,Low,Dog,No
335,37,Apartment,Yes,Medium,Rabbit,Yes
336,27,Apartment,Yes,High,Rabbit,No
337,51,Farm,Yes,Medium,Bird,No
338,42,Apartment,No,High,Rabbit,No
339,30,Farm,No,Medium,Rabbit,Yes
340,43,Farm,Yes,Medium,Cat,No
341,20,House,No,Medium,Rabbit,Yes
342,24,Apartment,Yes,Low,Cat,No
343,57,Apartment,No,High,Cat,Yes
344,28,Farm,No,High,Dog,Yes
345,33,Apartment,Yes,Low,Rabbit,No
346,49,Farm,No,Low,Cat,Yes
347,52,Farm,Yes,Low,Rabbit,Yes
348,42,House,No,Low,Dog,Yes
349,46,Farm,No,Medium,Cat,No
350,32,House,No,Low,Dog,Yes
351,26,House,Yes,High,Cat,No
352,28,Farm,No,Medium,Bird,Yes
353,19,House,No,High,Dog,No
354,30,Apartment,Yes,Medium,Dog,Yes
355,54,House,No,High,Cat,No
356,34,Farm,No,Medium,Bird,No
357,47,House,No,High,Cat,Yes
358,19,Farm,Yes,High,Dog,No
359,24,House,Yes,Low,Cat,Yes
360,45,Farm,No,Medium,Rabbit,No
361,52,House,Yes,Medium,Cat,Yes
362,35,Apartment,Yes,High,Dog,Yes
363,25,House,No,Medium,Dog,No
364,46,Farm,No,Low,Dog,No
365,50,House,No,Medium,Cat,Yes
366,25,Apartment,Yes,High,Dog,No
367,25,Apartment,No,Medium,Bird,Yes
368,60,Farm,No,Low,Rabbit,Yes
369,18,Farm,Yes,Medium,Dog,No
370,41,Farm,No,Medium,Dog,Yes
371,37,Apartment,No,Low,Bird,No
372,53,House,No,High,Bird,Yes
373,42,House,No,Low,Dog,Yes
374,54,Apartment,No,High,Dog,Yes
375,40,Farm,Yes,Low,Rabbit,Yes
376,36,Apartment,No,High,Rabbit,Yes
377,33,House,No,Medium,Bird,Yes
378,55,Apartment,No,High,Dog,No
379,43,Farm,No,Low,Rabbit,Yes
380,19,House,Yes,Medium,Cat,Yes
381,44,House,No,High,Cat,Yes
382,18,Farm,No,Medium,Dog,No
383,58,Apartment,Yes,High,Cat,Yes
384,48,House,No,Low,Rabbit,Yes
385,47,House,Yes,High,Rabbit,No
386,32,Apartment,Yes,High,Dog,Yes
387,60,Farm,No,Low,Dog,Yes
388,32,Farm,No,Low,Bird,No
389,35,Farm,Yes,Low,Cat,Yes
390,59,Farm,Yes,High,Rabbit,Yes
391,33,Farm,No,Low,Rabbit,No
392,27,House,Yes,Medium,Bird,No
393,37,House,No,High,Cat,No
394,27,Farm,No,Medium,Rabbit,Yes
395,56,House,No,Medium,Cat,Yes
396,27,House,No,High,Cat,No
397,31,Apartment,Yes,Medium,Bird,No
398,52,Farm,No,High,Dog,Yes
399,45,Apartment,Yes,Medium,Bird,No
400,57,Farm,Yes,High,Dog,Yes
401,25,Farm,Yes,Medium,Cat,Yes
402,54,Apartment,Yes,Medium,Bird,Yes
403,35,House,No,High,Bird,Yes
404,60,House,No,Low,Rabbit,Yes
405,40,House,No,Medium,Dog,No
406,23,Farm,Yes,Medium,Dog,Yes
407,36,House,No,Medium,Cat,Yes
408,54,House,No,Low,Rabbit,Yes
409,40,Farm,No,Medium,Cat,No
410,53,Farm,No,Low,Dog,Yes
411,33,Farm,Yes,Low,Cat,Yes
412,21,House,No,Medium,Cat,No
413,37,Farm,No,Medium,Dog,No
414,44,Apartment,Yes,Low,Rabbit,No
415,38,Apartment,Yes,Low,Bird,No
416,54,House,Yes,High,Dog,No
417,18,Farm,No,Medium,Dog,Yes
418,20,Apartment,Yes,Medium,Rabbit,Yes
419,22,Farm,Yes,Low,Cat,No
420,29,House,Yes,Medium,Bird,No
421,32,Farm,Yes,High,Cat,Yes
422,18,House,No,Medium,Bird,No
423,54,House,Yes,Low,Dog,No
424,51,House,Yes,Medium,Cat,Yes
425,20,Apartment,No,Medium,Cat,No
426,22,House,No,Medium,Dog,Yes
427,49,Apartment,No,High,Cat,Yes
428,40,House,Yes,High,Bird,No
429,47,House,No,Low,Rabbit,No
430,29,House,Yes,Medium,Dog,No
431,50,Farm,No,Medium,Rabbit,No
432,18,House,Yes,Low,Bird,Yes
433,25,House,No,High,Rabbit,Yes
434,53,Apartment,Yes,High,Dog,Yes
435,50,House,No,High,Rabbit,Yes
436,32,Farm,Yes,High,Cat,No
437,33,House,No,High,Bird,No
438,20,Apartment,No,Medium,Bird,Yes
439,42,Farm,No,Medium,Dog,Yes
440,35,Farm,Yes,Medium,Dog,No
441,54,Farm,Yes,Low,Cat,Yes
442,41,Apartment,Yes,High,Dog,No
443,44,Apartment,No,High,Cat,Yes
444,33,Farm,No,Medium,Rabbit,Yes
445,57,Apartment,No,Medium,Rabbit,Yes
446,57,Farm,No,Low,Rabbit,No
447,52,Farm,Yes,High,Cat,Yes
448,24,Farm,Yes,High,Dog,Yes
449,19,House,No,High,Dog,No
450,32,House,Yes,High,Cat,Yes
451,49,Farm,Yes,High,Cat,No
452,39,House,No,Medium,Rabbit,No
453,29,House,Yes,High,Rabbit,No
454,56,Apartment,Yes,High,Bird,Yes
455,31,House,Yes,High,Bird,No
456,53,House,No,High,Dog,No
457,51,House,Yes,Medium,Cat,Yes
458,44,Apartment,Yes,Medium,Dog,No
459,48,House,No,High,Rabbit,No
460,51,House,No,Medium,Bird,Yes
461,38,House,No,Medium,Rabbit,Yes
462,52,House,Yes,Medium,Dog,Yes
463,32,Farm,Yes,Medium,Rabbit,No
464,60,Farm,No,High,Dog,Yes
465,38,House,No,Medium,Dog,No
466,41,Farm,No,Medium,Dog,Yes
467,21,Farm,No,Medium,Rabbit,Yes
468,49,Apartment,No,Medium,Bird,Yes
469,48,Apartment,No,Low,Bird,Yes
470,20,Apartment,No,Low,Dog,Yes
471,30,Apartment,Yes,Medium,Rabbit,No
472,37,House,No,Medium,Rabbit,Yes
473,27,Farm,Yes,High,Cat,Yes
474,59,Apartment,No,Low,Rabbit,Yes
475,41,Farm,Yes,Medium,Dog,Yes
476,40,Farm,No,Medium,Bird,No
477,41,House,Yes,Low,Bird,No
478,22,Farm,Yes,Medium,Rabbit,No
479,42,Apartment,Yes,Medium,Bird,No
480,24,Apartment,No,Low,Bird,Yes
481,49,Farm,No,Low,Cat,No
482,56,Apartment,Yes,High,Dog,Yes
483,48,Apartment,Yes,High,Dog,No
484,46,House,No,High,Rabbit,No
485,39,House,Yes,Low,Dog,No
486,35,Farm,No,Medium,Rabbit,Yes
487,56,Farm,No,Medium,Bird,Yes
488,54,Apartment,Yes,High,Rabbit,No
489,47,Apartment,No,Low,Rabbit,Yes
490,38,Farm,No,Medium,Cat,Yes
491,27,Farm,No,High,Dog,No
492,35,Farm,No,Low,Bird,Yes
493,36,House,No,High,Cat,Yes
494,45,House,No,Medium,Rabbit,No
495,45,Apartment,No,Low,Rabbit,Yes
496,51,Farm,Yes,Low,Cat,No
497,44,Apartment,No,Low,Cat,Yes
498,19,Farm,Yes,High,Dog,Yes
499,37,House,No,High,Dog,Yes
500,33,House,No,High,Bird,Yes
