PetID,PetType,Breed,Size,AgeMonths,WeightKg,TimeInShelterDays,AdoptionFee,HealthCondition,EnergyLevel
91,Dog,German Shepherd,Large,34,6.91,25,92.35,Healthy,Low
92,Rabbit,Holland Lop,Medium,46,8.09,6,154.79,Healthy,Medium
93,Rabbit,Angora,Medium,10,5.46,21,178.67,Healthy,Medium
94,Cat,Ragdoll,Medium,46,7.29,11,106.37,Special Needs,Low
95,Rabbit,Holland Lop,Small,31,9.78,16,102.97,Healthy,High
96,Cat,British Shorthair,Small,59,3.57,31,145.01,Healthy,Low
97,Cat,Abyssinian,Small,64,12.09,41,52.15,Healthy,High
98,Cat,Abyssinian,Small,98,17.41,7,131.16,Healthy,High
99,Dog,Rottweiler,Large,49,6.55,15,147.59,Minor Issues,Medium
100,Dog,German Shepherd,Medium,43,21.12,9,154.01,Healthy,Medium
101,Dog,Bulldog,Small,40,15.06,6,50.0,Healthy,Medium
102,Cat,British Shorthair,Large,27,18.18,45,81.93,Healthy,Medium
103,Dog,Rottweiler,Large,44,8.05,71,76.09,Minor Issues,Medium
104,Cat,Scottish Fold,Large,28,17.13,13,124.99,Healthy,Low
105,Bird,Finch,Large,40,5.45,41,144.04,Minor Issues,Low
106,Dog,Golden Retriever,Small,67,17.34,68,194.84,Healthy,Medium
107,Cat,Sphynx,Medium,11,13.03,56,95.25,Healthy,Medium
108,Rabbit,Dutch,Large,63,15.32,6,95.12,Healthy,High
109,Dog,Bulldog,Medium,67,4.95,93,177.48,Special Needs,Low
110,Dog,Rottweiler,Small,33,6.63,14,134.83,Special Needs,High
111,Dog,Poodle,Large,1,15.58,12,183.38,Healthy,Low
112,Dog,Bulldog,Small,21,6.31,1,134.44,Healthy,Medium
113,Bird,Cockatiel,Small,67,14.78,19,62.14,Healthy,Medium
114,Rabbit,Mini Rex,Medium,35,3.8,3,53.34,Healthy,Medium
115,Cat,Ragdoll,Medium,12,17.09,8,50.0,Healthy,Low
116,Rabbit,Holland Lop,Medium,23,4.6,11,153.1,Special Needs,Medium
117,Rabbit,Havana,Small,56,15.31,49,179.43,Special Needs,High
118,Dog,Labrador,Large,49,15.75,62,212.47,Healthy,Medium
119,Rabbit,Holland Lop,Small,30,7.82,10,162.16,Healthy,Medium
120,Cat,Scottish Fold,Small,27,15.49,58,178.14,Minor Issues,High
121,Rabbit,Dutch,Large,26,13.56,58,91.0,Minor Issues,High
122,Rabbit,Angora,Large,13,8.77,43,62.18,Healthy,Medium
123,Dog,Golden Retriever,Large,74,5.95,4,162.5,Healthy,Low
124,Dog,Boxer,Large,28,0.5,35,140.88,Healthy,High
125,Dog,Beagle,Medium,65,14.1,87,125.37,Healthy,Medium
126,Cat,Abyssinian,Medium,72,2.61,34,139.37,Healthy,Low
127,Rabbit,Lionhead,Small,59,12.57,12,136.16,Healthy,Low
128,Rabbit,Netherland Dwarf,Medium,25,10.42,20,184.19,Healthy,High
129,Dog,Dachshund,Medium,45,16.07,31,184.75,Healthy,Low
130,Cat,Ragdoll,Small,35,10.19,21,147.21,Healthy,High
131,Cat,Tabby,Large,14,10.02,3,162.29,Healthy,Low
132,Dog,Boxer,Medium,43,16.39,11,145.7,Minor Issues,High
133,Dog,Boxer,Small,7,14.01,48,96.94,Minor Issues,Medium
134,Dog,Dachshund,Small,64,13.9,59,157.83,Healthy,Medium
135,Bird,Parakeet,Medium,24,14.82,4,50.28,Healthy,High
136,Dog,Rottweiler,Small,40,2.79,91,172.69,Special Needs,Medium
137,Cat,Sphynx,Large,42,16.54,11,60.27,Healthy,Medium
138,Rabbit,English Lop,Medium,29,15.67,32,134.29,Healthy,Low
139,Dog,Boxer,Medium,50,5.9,41,77.74,Healthy,Low
140,Bird,Cockatiel,Medium,24,10.54,50,147.67,Healthy,Low
141,Bird,Lovebird,Large,56,11.76,87,118.3,Healthy,Medium
142,Dog,Beagle,Medium,3,11.19,11,50.0,Special Needs,Low
143,Cat,Maine Coon,Medium,39,14.0,58,141.03,Healthy,Low
144,Dog,Bulldog,Medium,82,20.59,4,91.1,Healthy,Medium
145,Dog,Dachshund,Small,11,18.49,36,164.06,Special Needs,Medium
146,Dog,Boxer,Large,19,4.13,40,120.07,Healthy,High
147,Cat,Bengal,Large,48,15.73,33,139.77,Healthy,Low
148,Cat,Scottish Fold,Medium,40,19.97,8,72.12,Healthy,Low
149,Dog,Poodle,Large,44,14.32,61,90.53,Healthy,High
150,Dog,Poodle,Large,47,18.55,5,97.07,Healthy,Low
151,Bird,Conure,Large,51,24.07,1,162.84,Healthy,High
152,Dog,Dachshund,Large,62,18.14,37,203.87,Healthy,High
153,Dog,Dachshund,Medium,45,13.5,19,79.74,Healthy,High
154,Cat,Bengal,Medium,30,18.27,56,173.84,Healthy,Low
155,Bird,Finch,Medium,52,12.87,14,50.0,Healthy,High
156,Dog,Labrador,Large,81,12.14,5,60.29,Healthy,High
157,Cat,British Shorthair,Small,32,9.89,54,72.06,Healthy,Medium
158,Rabbit,Holland Lop,Large,12,21.38,23,52.37,Healthy,Medium
159,Dog,Bulldog,Large,62,7.09,6,50.0,Special Needs,Low
160,Rabbit,Havana,Small,33,21.19,38,140.65,Healthy,Low
161,Dog,German Shepherd,Large,1,15.0,21,109.3,Healthy,Medium
162,Cat,British Shorthair,Small,56,3.6,27,138.97,Minor Issues,Medium
163,Cat,British Shorthair,Medium,23,14.21,18,154.52,Healthy,Medium
164,Cat,Bengal,Large,33,0.5,52,133.28,Healthy,Medium
165,Dog,Labrador,Small,43,15.75,53,152.89,Minor Issues,Medium
166,Rabbit,English Lop,Large,40,17.31,37,116.52,Minor Issues,Medium
167,Dog,Golden Retriever,Large,53,8.45,3,60.65,Healthy,High
168,Dog,Boxer,Medium,25,12.74,54,172.89,Healthy,Low
169,Dog,Rottweiler,Small,48,23.72,33,90.54,Healthy,Medium
170,Cat,Tabby,Small,29,8.97,35,73.22,Minor Issues,Low
171,Cat,Ragdoll,Medium,53,5.65,13,111.1,Healthy,Medium
172,Dog,Poodle,Large,50,20.89,63,74.36,Healthy,High
173,Cat,Bengal,Medium,13,23.78,38,99.13,Minor Issues,High
174,Dog,Golden Retriever,Small,62,12.02,3,137.2,Healthy,Low
175,Cat,Maine Coon,Medium,23,18.07,15,137.42,Minor Issues,High
176,Dog,Beagle,Medium,55,20.05,65,75.11,Healthy,Low
177,Cat,Abyssinian,Large,44,7.55,1,95.61,Healthy,Medium
178,Dog,Dachshund,Small,80,9.09,97,173.72,Healthy,Low
179,Bird,Finch,Large,30,19.39,34,144.82,Minor Issues,High
180,Dog,Dachshund,Medium,27,22.11,29,223.75,Healthy,Medium
181,Dog,Labrador,Large,35,15.38,9,179.01,Healthy,Medium
182,Dog,Poodle,Medium,28,6.72,8,177.21,Healthy,High
183,Bird,Lovebird,Medium,55,23.92,85,50.61,Minor Issues,Low
184,Rabbit,Havana,Large,1,8.81,10,158.19,Special Needs,Low
185,Dog,Bulldog,Small,10,9.99,44,117.34,Healthy,High
186,Cat,Bengal,Large,10,14.05,14,92.45,Healthy,Medium
187,Rabbit,English Lop,Medium,58,21.32,4,128.4,Special Needs,Low
188,Cat,Abyssinian,Small,77,17.12,0,167.26,Healthy,Medium
189,Cat,Ragdoll,Medium,33,14.49,23,145.04,Healthy,Medium
190,Dog,Bulldog,Large,31,14.78,111,76.08,Healthy,Low
191,Dog,Golden Retriever,Small,37,12.26,13,157.12,Minor Issues,Low
192,Rabbit,Mini Rex,Medium,63,15.35,13,88.12,Healthy,Low
193,Bird,Lovebird,Medium,13,0.5,12,130.83,Healthy,Medium
194,Cat,Persian,Medium,41,10.22,22,104.83,Healthy,High
195,Dog,Rottweiler,Small,59,13.45,17,109.06,Healthy,High
196,Dog,Dachshund,Large,48,5.09,63,158.31,Healthy,Medium
197,Rabbit,Netherland Dwarf,Large,40,14.32,21,67.99,Healthy,Low
198,Rabbit,English Lop,Large,60,10.77,21,217.26,Healthy,High
199,Rabbit,Angora,Large,1,22.53,4,50.0,Healthy,Medium
200,Rabbit,Mini Rex,Small,52,21.44,121,90.12,Healthy,Low
201,Cat,Tabby,Large,20,9.21,8,138.51,Minor Issues,High
202,Dog,Poodle,Small,1,11.09,2,149.22,Minor Issues,High
203,Dog,Siberian Husky,Small,48,11.56,32,114.98,Minor Issues,High
204,Rabbit,Angora,Medium,68,9.29,27,117.13,Healthy,High
205,Cat,Sphynx,Medium,32,13.17,16,140.53,Healthy,Low
206,Dog,Poodle,Large,58,7.45,16,108.45,Healthy,Low
207,Dog,Siberian Husky,Medium,74,5.22,46,189.66,Special Needs,Medium
208,Cat,Ragdoll,Medium,67,15.74,6,161.97,Minor Issues,Low
209,Dog,Golden Retriever,Small,75,15.78,51,163.64,Minor Issues,Medium
210,Dog,Boxer,Large,53,7.17,31,71.69,Healthy,High
211,Cat,Scottish Fold,Medium,37,17.37,16,116.03,Healthy,High
212,Cat,Sphynx,Medium,1,8.21,18,104.98,Healthy,Medium
213,Cat,British Shorthair,Small,30,13.52,8,69.72,Healthy,High
214,Dog,Boxer,Large,15,16.92,41,138.01,Healthy,High
215,Rabbit,Holland Lop,Medium,88,11.8,21,93.12,Special Needs,Medium
216,Dog,German Shepherd,Small,31,14.73,11,152.77,Healthy,Low
217,Dog,Boxer,Small,38,8.9,27,66.49,Healthy,Low
218,Rabbit,English Lop,Medium,49,10.82,163,205.95,Healthy,Medium
219,Cat,Bengal,Medium,37,10.76,17,75.18,Special Needs,Low
220,Rabbit,Angora,Small,76,7.52,76,130.97,Healthy,Low
221,Cat,Ragdoll,Large,21,10.94,12,159.59,Healthy,Low
222,Cat,Persian,Small,40,2.71,1,91.47,Special Needs,Medium
223,Dog,Beagle,Medium,18,9.05,6,162.62,Healthy,High
224,Dog,Labrador,Large,4,10.29,16,58.54,Healthy,Low
225,Dog,Golden Retriever,Medium,21,10.46,7,192.61,Healthy,High
226,Dog,Beagle,Medium,35,10.55,0,120.71,Healthy,Medium
227,Bird,Parakeet,Medium,25,11.63,73,90.18,Minor Issues,Low
228,Dog,Boxer,Small,19,14.88,55,105.04,Minor Issues,High
229,Rabbit,Lionhead,Large,2,17.25,40,160.45,Healthy,Medium
230,Cat,Bengal,Medium,34,8.1,5,90.78,Healthy,Medium
231,Rabbit,English Lop,Large,1,4.78,3,82.53,Healthy,High
232,Cat,Abyssinian,Small,54,5.75,2,108.92,Healthy,Low
233,Cat,British Shorthair,Small,37,9.08,38,61.15,Healthy,Medium
234,Cat,British Shorthair,Small,1,9.89,79,211.03,Healthy,Low
235,Dog,Dachshund,Medium,28,7.38,16,91.68,Healthy,High
236,Rabbit,Flemish Giant,Medium,17,4.22,3,161.58,Minor Issues,Medium
237,Dog,Poodle,Large,43,9.26,21,130.47,Healthy,Medium
238,Dog,German Shepherd,Medium,68,13.09,12,70.77,Healthy,Low
239,Cat,Persian,Large,1,15.57,14,119.7,Healthy,Medium
240,Dog,Bulldog,Small,38,8.66,29,159.2,Minor Issues,High
241,Bird,Parakeet,Large,32,9.52,38,110.59,Healthy,Medium
242,Bird,Canary,Large,52,6.44,3,179.66,Healthy,Medium
243,Bird,Lovebird,Large,41,11.81,1,171.08,Healthy,Medium
244,Dog,Rottweiler,Large,17,6.91,155,165.95,Minor Issues,High
245,Dog,German Shepherd,Large,28,15.44,7,97.02,Healthy,Medium
246,Bird,African Grey,Medium,16,1.28,1,66.01,Minor Issues,High
247,Cat,Persian,Small,61,9.84,6,89.32,Special Needs,High
248,Bird,Finch,Small,36,13.81,1,129.81,Minor Issues,Medium
249,Bird,Lovebird,Large,81,13.1,14,147.29,Healthy,Low
250,Rabbit,Mini Rex,Medium,34,28.16,48,50.0,Healthy,Medium
251,Dog,Poodle,Large,18,14.1,12,119.59,Healthy,High
252,Dog,Labrador,Medium,1,5.98,17,127.9,Special Needs,Low
253,Rabbit,Havana,Small,1,11.43,33,106.12,Healthy,Medium
254,Dog,Poodle,Small,1,1.34,21,184.56,Healthy,High
255,Dog,Golden Retriever,Medium,42,11.52,59,141.09,Healthy,Medium
256,Cat,Persian,Medium,48,7.0,60,185.51,Healthy,Medium
257,Bird,Parakeet,Small,1,17.49,0,109.2,Healthy,Low
258,Cat,British Shorthair,Medium,57,8.7,45,166.87,Healthy,Low
259,Cat,Tabby,Small,24,11.3,18,201.75,Healthy,High
260,Dog,Boxer,Medium,39,8.19,134,185.58,Minor Issues,Low
261,Cat,Sphynx,Small,74,22.43,19,65.39,Healthy,Low
262,Bird,Conure,Large,57,10.07,130,107.32,Healthy,High
263,Dog,Labrador,Medium,29,23.0,42,102.74,Healthy,Medium
264,Cat,Bengal,Medium,14,16.88,8,144.46,Healthy,High
265,Rabbit,Dutch,Small,1,14.89,23,154.32,Minor Issues,High
266,Rabbit,Holland Lop,Small,18,14.21,145,78.06,Healthy,Low
267,Cat,British Shorthair,Medium,30,14.36,58,123.39,Healthy,Low
268,Rabbit,Flemish Giant,Medium,12,0.5,3,50.0,Healthy,High
269,Dog,Labrador,Medium,32,10.33,36,192.1,Special Needs,Medium
270,Dog,Labrador,Small,37,17.07,12,94.38,Healthy,Low
271,Rabbit,Angora,Medium,30,11.71,0,122.79,Minor Issues,High
272,Rabbit,Angora,Large,20,3.57,15,104.52,Healthy,Low
273,Rabbit,Holland Lop,Large,40,11.69,8,177.3,Healthy,High
274,Bird,Canary,Small,46,22.22,51,50.0,Healthy,Low
275,Cat,Ragdoll,Medium,9,19.48,12,119.17,Minor Issues,Low
276,Cat,Scottish Fold,Small,69,11.63,52,114.71,Healthy,Low
277,Rabbit,Flemish Giant,Small,33,17.71,0,97.32,Special Needs,High
278,Cat,Siamese,Large,36,9.8,11,206.31,Healthy,Medium
279,Rabbit,Flemish Giant,Small,52,1.78,8,75.63,Healthy,High
280,Rabbit,English Lop,Medium,41,6.45,7,158.59,Healthy,Medium
281,Rabbit,Lionhead,Medium,58,21.38,2,137.81,Minor Issues,Medium
282,Dog,Beagle,Large,42,10.36,6,183.08,Healthy,Low
283,Dog,Bulldog,Medium,21,10.54,24,86.64,Minor Issues,Medium
284,Dog,Siberian Husky,Small,44,10.2,10,83.35,Special Needs,Medium
285,Cat,British Shorthair,Medium,8,23.42,16,174.8,Special Needs,Medium
286,Dog,Poodle,Medium,38,21.76,14,141.27,Healthy,Low
287,Cat,Tabby,Small,35,25.31,62,50.0,Healthy,High
288,Cat,Abyssinian,Medium,31,11.05,70,93.03,Minor Issues,Low
289,Dog,Golden Retriever,Small,32,13.77,20,139.32,Healthy,High
290,Cat,Ragdoll,Small,1,2.9,12,161.89,Healthy,Low
291,Dog,Rottweiler,Medium,22,20.86,3,86.04,Healthy,Medium
292,Dog,Poodle,Small,38,4.99,91,50.0,Healthy,Medium
293,Rabbit,Lionhead,Medium,39,13.3,1,146.16,Healthy,Medium
294,Dog,Siberian Husky,Medium,11,5.42,10,58.98,Healthy,Medium
295,Dog,Siberian Husky,Large,66,8.47,10,50.0,Healthy,Medium
296,Cat,Bengal,Small,15,6.98,11,50.0,Healthy,Medium
297,Rabbit,Flemish Giant,Small,59,8.35,5,160.7,Healthy,High
298,Dog,Boxer,Small,46,8.77,45,126.43,Healthy,Medium
299,Cat,Tabby,Medium,20,8.71,3,108.72,Healthy,High
300,Dog,Siberian Husky,Large,78,17.0,30,189.45,Healthy,Low
301,Dog,Poodle,Small,7,5.37,3,151.87,Healthy,Medium
302,Cat,Bengal,Large,58,13.32,2,200.82,Healthy,Medium
303,Cat,Persian,Small,60,19.31,72,50.36,Healthy,Medium
304,Cat,Bengal,Medium,19,8.92,6,118.27,Minor Issues,Medium
305,Rabbit,Holland Lop,Large,69,7.69,51,50.0,Healthy,Medium
306,Bird,Finch,Large,29,10.62,23,108.53,Minor Issues,Low
307,Cat,Sphynx,Large,42,19.08,2,107.57,Healthy,Low
308,Dog,Golden Retriever,Large,42,13.16,93,151.33,Healthy,Low
309,Rabbit,Netherland Dwarf,Medium,32,8.81,8,122.28,Healthy,Medium
310,Dog,Poodle,Large,55,14.9,58,151.17,Healthy,Medium
311,Cat,British Shorthair,Small,55,5.39,5,155.17,Healthy,High
312,Dog,Bulldog,Large,1,16.09,57,227.75,Healthy,High
313,Dog,Golden Retriever,Medium,67,14.45,0,104.24,Healthy,Low
314,Bird,African Grey,Large,1,10.15,21,72.95,Healthy,High
315,Rabbit,Lionhead,Medium,60,6.97,44,132.3,Healthy,High
316,Cat,Scottish Fold,Medium,63,6.68,81,79.89,Special Needs,Medium
317,Cat,Maine Coon,Medium,9,15.21,71,194.1,Healthy,Medium
318,Dog,Dachshund,Large,26,19.37,51,105.84,Healthy,High
319,Dog,Siberian Husky,Small,9,8.18,65,91.72,Healthy,Medium
320,Dog,Rottweiler,Small,30,14.75,6,96.43,Healthy,High
321,Cat,Maine Coon,Small,28,0.5,10,155.92,Minor Issues,Low
322,Rabbit,Angora,Small,54,8.49,10,112.11,Healthy,Low
323,Cat,Abyssinian,Large,67,11.81,14,87.92,Healthy,Medium
324,Dog,Rottweiler,Small,69,6.54,14,203.27,Minor Issues,Medium
325,Bird,Parakeet,Large,22,6.38,23,77.19,Healthy,High
326,Rabbit,Mini Rex,Medium,30,7.99,5,121.78,Healthy,High
327,Cat,Maine Coon,Small,1,13.75,35,152.62,Special Needs,Medium
328,Cat,Bengal,Large,16,10.88,5,50.0,Healthy,Low
329,Cat,Ragdoll,Medium,59,0.5,11,144.01,Healthy,High
330,Dog,Rottweiler,Medium,74,0.5,20,67.24,Healthy,Medium
331,Dog,Bulldog,Medium,6,8.36,47,161.14,Healthy,Low
332,Rabbit,English Lop,Large,21,14.75,40,71.87,Healthy,Medium
333,Dog,German Shepherd,Small,35,0.5,31,154.64,Minor Issues,High
334,Dog,Dachshund,Large,42,9.0,5,175.29,Healthy,High
335,Dog,Dachshund,Large,16,8.84,23,163.07,Minor Issues,Medium
336,Dog,Rottweiler,Medium,46,20.33,2,132.57,Special Needs,Medium
337,Rabbit,Angora,Small,24,9.69,14,108.43,Healthy,High
338,Rabbit,Netherland Dwarf,Medium,35,14.3,16,91.18,Healthy,Medium
339,Cat,Bengal,Small,49,12.85,1,193.55,Healthy,Medium
340,Dog,Boxer,Small,36,0.5,9,85.03,Special Needs,Low
341,Cat,Maine Coon,Small,25,16.61,93,68.15,Minor Issues,High
342,Cat,Persian,Medium,33,13.29,92,153.27,Healthy,Low
343,Dog,German Shepherd,Large,33,15.05,13,80.19,Healthy,Low
344,Cat,Bengal,Large,27,35.56,1,72.5,Healthy,Medium
345,Dog,Bulldog,Large,29,0.5,5,50.0,Special Needs,Low
346,Cat,Abyssinian,Medium,74,22.35,14,95.85,Healthy,Medium
347,Cat,Ragdoll,Medium,49,10.28,88,115.86,Healthy,Low
348,Dog,Poodle,Medium,28,13.72,4,132.15,Minor Issues,Medium
349,Dog,Rottweiler,Large,52,11.73,43,167.57,Healthy,Low
350,Cat,Persian,Small,27,9.45,3,146.34,Healthy,Low
351,Cat,British Shorthair,Large,64,8.58,119,110.46,Healthy,Low
352,Rabbit,English Lop,Medium,44,13.98,14,110.09,Healthy,High
353,Cat,Bengal,Medium,33,2.9,44,145.51,Healthy,High
354,Dog,Poodle,Large,46,16.5,12,183.63,Special Needs,Low
355,Dog,Bulldog,Medium,1,9.5,29,126.32,Healthy,High
356,Cat,Persian,Large,8,5.22,6,96.54,Healthy,Medium
357,Dog,Siberian Husky,Large,7,9.3,4,70.36,Healthy,High
358,Cat,Sphynx,Medium,39,19.54,83,50.0,Healthy,Medium
359,Bird,Quaker Parrot,Small,77,8.79,74,153.31,Healthy,Medium
360,Cat,Bengal,Medium,89,14.15,65,148.9,Minor Issues,Low
361,Dog,German Shepherd,Large,51,7.61,29,148.87,Minor Issues,Medium
362,Cat,Siamese,Small,48,16.55,49,113.57,Healthy,High
363,Cat,Sphynx,Medium,1,16.11,2,190.35,Healthy,Medium
364,Cat,Abyssinian,Medium,22,23.09,12,95.79,Healthy,Low
365,Bird,Cockatiel,Large,17,10.95,11,167.76,Special Needs,Low
366,Dog,German Shepherd,Small,21,16.01,30,118.06,Healthy,High
367,Bird,Macaw,Large,31,12.59,13,89.58,Minor Issues,Medium
368,Bird,Finch,Large,24,19.78,4,149.63,Healthy,Medium
369,Dog,Dachshund,Small,1,7.69,27,140.48,Special Needs,High
370,Dog,German Shepherd,Small,53,16.47,50,137.85,Minor Issues,Low
371,Dog,Boxer,Large,10,10.83,14,124.06,Minor Issues,Medium
372,Dog,Beagle,Small,41,11.61,4,118.11,Healthy,High
373,Dog,Boxer,Large,85,12.55,6,239.42,Healthy,Medium
374,Cat,Ragdoll,Medium,13,13.51,8,179.21,Healthy,Low
375,Dog,Golden Retriever,Small,1,11.3,10,156.14,Minor Issues,Medium
376,Dog,Beagle,Large,29,13.29,30,125.59,Healthy,High
377,Rabbit,Netherland Dwarf,Medium,62,21.47,27,170.36,Special Needs,Low
378,Dog,Dachshund,Medium,83,17.91,35,145.9,Minor Issues,High
379,Rabbit,Angora,Medium,6,17.21,13,121.31,Healthy,High
380,Dog,Bulldog,Medium,47,9.27,52,104.82,Minor Issues,Low
381,Dog,Rottweiler,Small,24,6.66,6,115.95,Healthy,High
