UserID,PetID
67,1695
67,518
67,2414
68,525
68,749
68,1974
68,1491
68,869
69,537
69,1379
69,2013
69,1651
69,694
70,2483
70,764
70,2059
71,2344
71,1090
71,683
72,1126
72,1109
72,1304
72,689
72,1363
73,987
73,2184
73,1398
73,1716
74,1484
74,922
74,1283
75,602
75,1179
75,801
75,1997
76,1891
76,1747
76,2102
76,802
77,1871
77,1966
77,789
77,746
78,1794
78,844
78,1048
78,1240
79,1555
79,1293
79,680
79,676
79,2201
80,1087
80,2106
80,945
80,1440
80,2092
81,2286
81,1362
81,2321
81,679
82,1142
82,761
82,2331
82,842
82,1787
83,2206
83,1300
83,642
83,2079
84,986
84,1666
84,1149
85,1432
85,1733
85,837
86,1701
86,2460
86,529
86,1791
87,534
87,1063
87,558
87,1368
88,784
88,2486
88,667
89,2397
89,1929
89,2230
89,1764
90,1592
90,1595
90,1755
91,535
91,717
91,518
91,2165
91,971
92,937
92,800
92,1115
92,2269
93,1221
93,739
93,2354
93,665
94,639
94,2098
94,1301
94,1167
94,1477
95,2499
95,1006
95,1707
95,2290
95,1761
96,1629
96,821
96,2023
96,1620
97,2358
97,1781
97,2168
98,2084
98,758
98,1541
99,2006
99,1416
99,2314
99,989
99,1532
100,695
100,2112
100,2250
101,1275
101,1258
101,1789
101,2128
102,1764
102,2167
102,1259
102,694
102,1926
103,1168
103,2049
103,2388
103,744
104,1140
104,510
104,1170
104,559
105,588
105,2221
105,2226
105,2403
105,1820
106,1390
106,719
106,1434
106,1313
106,1304
107,2461
107,1981
107,517
108,2182
108,1611
108,1188
108,1538
109,1564
109,1987
109,1337
110,1268
110,865
110,1795
110,837
110,894
111,1804
111,554
111,1026
111,1690
111,2169
112,760
112,2157
112,1333
112,514
113,1529
113,2262
113,1540
113,2091
113,1468
114,2065
114,2389
114,1183
115,1824
115,1825
115,1265
116,1977
116,1034
116,1935
116,1982
117,2359
117,2401
117,690
118,936
118,1097
118,2165
118,560
118,2095
119,962
119,1124
119,1900
119,921
120,1502
120,508
120,1164
120,1617
121,621
121,1615
121,1384
121,1221
122,1432
122,793
122,2168
123,1236
123,860
123,1152
123,1352
123,2399
124,636
124,2454
124,627
124,1173
125,1824
125,1389
125,1816
125,1168
125,1320
126,1058
126,2430
126,1774
126,1824
127,1744
127,1913
127,2036
128,1137
128,1665
128,1008
128,2324
129,2158
129,550
129,543
129,1681
129,2318
130,730
130,1058
130,1870
131,1959
131,1439
131,1384
132,1032
132,742
132,2216
132,1477
133,1516
133,1679
133,1033
133,2278
134,1689
134,550
134,2437
135,708
135,1801
135,1855
135,731
135,956
136,2278
136,1186
136,865
136,1977
137,2387
137,2478
137,1873
137,1929
138,508
138,1180
138,2298
138,1111
139,1015
139,2381
139,1184
140,843
140,1188
140,662
140,551
141,951
141,2452
141,2483
141,947
142,564
142,594
142,1221
142,2175
142,2099
143,1682
143,580
143,2208
144,787
144,753
144,1740
145,677
145,1185
145,922
145,1103
145,2052
146,1238
146,2025
146,1550
147,1158
147,797
147,552
147,1786
148,639
148,1376
148,1239
149,2030
149,798
149,1921
149,1199
149,2170
150,1653
150,1134
150,1000
150,1553
151,874
151,1859
151,2218
152,927
152,1236
152,2373
152,1636
153,2409
153,689
153,502
154,2458
154,826
154,1576
154,1453
155,1481
155,1237
155,1194
156,2035
156,1598
156,1267
156,1364
156,616
157,1291
157,1750
157,1582
157,1066
157,923
158,2099
158,824
158,738
158,979
159,2391
159,2075
159,2445
159,2281
160,1998
160,2198
160,1404
160,1668
161,2389
161,1812
161,2336
161,1907
161,885
162,1187
162,1802
162,2118
162,764
163,2502
163,985
163,1781
163,2475
163,1794
164,2381
164,1840
164,1754
164,992
165,1863
165,1844
165,2382
165,760
166,1197
166,1908
166,1691
166,877
167,1056
167,1050
167,2326
168,2250
168,1793
168,1895
169,1112
169,1728
169,793
169,1456
169,606
170,899
170,1793
170,1877
170,1097
170,634
171,873
171,549
171,713
171,2472
171,1127
172,2148
172,1293
172,2191
172,1433
173,1163
173,566
173,2132
173,770
173,1172
174,2071
174,1604
174,1402
175,539
175,1676
175,674
175,1545
176,1884
176,1240
176,902
177,1705
177,2046
177,2463
177,768
177,1235
178,1636
178,760
178,2044
179,1269
179,1211
179,1027
180,2183
180,1814
180,2317
180,520
181,1175
181,501
181,1443
181,2413
181,950
182,902
182,2388
182,2329
183,919
183,1804
183,2231
184,670
184,1645
184,748
184,1118
185,1965
185,607
185,814
185,1787
185,1584
186,2205
186,806
186,771
186,520
187,1286
187,2014
187,507
187,2151
187,2042
188,943
188,1404
188,850
189,2433
189,1682
189,1879
190,1936
190,2266
190,743
190,621
190,946
191,2379
191,572
191,1358
191,925
191,1044
192,1552
192,1207
192,1293
193,1629
193,2060
193,2202
193,564
193,1647
194,1735
194,637
194,2409
194,2011
195,767
195,688
195,1014
196,1904
196,2185
196,662
196,979
197,2389
197,2196
197,1400
197,1584
198,951
198,1672
198,1749
198,1978
199,641
199,1922
199,1037
199,958
199,2349
200,1401
200,1242
200,667
200,1247
200,2505
201,631
201,1206
201,2189
201,1833
201,1201
202,1842
202,1365
202,764
202,1021
202,1936
203,1842
203,930
203,1702
203,1332
203,855
204,1349
204,2220
204,1719
204,826
204,1033
205,1801
205,1195
205,1127
205,829
205,934
206,1743
206,1826
206,2166
206,1819
206,2092
207,1954
207,1994
207,2346
207,2392
207,1537
208,2465
208,2043
208,1204
208,2079
208,1116
209,1041
209,998
209,1695
209,842
209,2499
210,779
210,539
210,1124
210,628
211,1129
211,1995
211,1206
212,706
212,977
212,1133
213,1173
213,2164
213,1431
213,1002
213,1214
214,2249
214,1646
214,1442
215,713
215,717
215,2085
215,1462
216,1918
216,2285
216,2296
216,1751
216,792
217,1794
217,657
217,1917
218,673
218,1890
218,574
218,711
219,749
219,2323
219,1184
220,2446
220,2447
220,1054
220,1867
221,2077
221,1980
221,1721
221,1346
221,1438
222,2477
222,1038
222,1074
223,1462
223,1490
223,2036
224,820
224,1637
224,2269
224,532
225,2382
225,2207
225,2079
225,2424
226,2005
226,2352
226,1630
227,1585
227,2033
227,605
227,2165
228,1935
228,2032
228,940
228,2237
228,1454
229,868
229,2003
229,1744
230,2346
230,2217
230,1164
230,1359
231,1619
231,1135
231,2317
231,553
232,1904
232,838
232,1878
232,2358
233,1748
233,526
233,1324
233,1469
234,2315
234,1528
234,2168
235,1548
235,1997
235,905
235,2216
236,2132
236,1227
236,858
236,2394
236,1040
237,2386
237,920
237,1897
237,567
238,2057
238,2008
238,1954
239,2119
239,1771
239,556
240,1915
240,1069
240,1704
240,2382
241,1578
241,1167
241,1451
242,998
242,1579
242,1708
242,1648
243,2245
243,2426
243,568
243,1492
244,857
244,2018
244,1724
245,672
245,1324
245,1505
246,821
246,1511
246,682
246,507
247,1813
247,1936
247,1769
247,2477
247,2062
248,703
248,1534
248,1876
249,1555
249,2191
249,2301
250,2221
250,634
250,1999
250,2495
251,2348
251,2241
251,845
251,2179
251,2086
252,1293
252,1625
252,1752
252,530
253,965
253,1591
253,1263
254,1791
254,1657
254,1324
254,1611
255,1435
255,1454
255,794
255,1688
255,2316
256,1690
256,2290
256,934
257,842
257,1576
257,1351
258,722
258,2428
258,1348
258,1883
258,744
259,1822
259,2084
259,1069
259,2123
260,2339
260,1714
260,750
260,1116
261,2281
261,867
261,1510
262,1443
262,1755
262,1771
262,1306
263,2384
263,613
263,2336
263,2342
263,1198
264,1447
264,532
264,1307
264,1180
265,1162
265,1098
265,1932
265,1830
266,833
266,1326
266,2090
266,738
267,1158
267,2253
267,1671
268,1270
268,2171
268,1352
268,589
268,840
269,2338
269,992
269,643
270,896
270,1817
270,766
270,1232
270,1996
271,1457
271,798
271,2028
271,2098
272,2079
272,2119
272,1998
273,1297
273,557
273,646
274,1066
274,1946
274,534
275,2072
275,689
275,1173
275,1115
276,2365
276,979
276,1963
276,1678
277,1853
277,2253
277,1031
277,1897
277,2352
278,1975
278,2390
278,2483
279,1669
279,2058
279,726
279,1423
280,2488
280,1950
280,2383
280,502
280,868
281,1091
281,1928
281,2168
281,1052
281,2286
282,1135
282,1443
282,1578
283,2012
283,2003
283,564
283,736
283,1581
284,2308
284,651
284,1302
284,727
284,2328
285,745
285,1211
285,2286
286,2439
286,831
286,1700
286,1209
286,1812
287,1768
287,1542
287,1521
288,1993
288,522
288,2426
288,832
289,1950
289,1402
289,922
289,736
289,1556
290,620
290,2290
290,1613
291,2445
291,674
291,1177
292,1748
292,1598
292,1537
292,1680
292,1472
293,523
293,2316
293,1269
294,983
294,1521
294,1172
294,1884
294,1511
295,1753
295,1665
295,565
295,1542
295,1762
296,1225
296,1147
296,2487
297,801
297,673
297,666
297,2223
297,2359
298,1674
298,2446
298,2258
298,652
298,1252
299,1802
299,2170
299,1364
299,1027
300,537
300,1010
300,505
301,2202
301,994
301,2494
301,2273
301,1811
302,695
302,1730
302,1583
303,733
303,1889
303,2048
304,1951
304,871
304,1484
304,1536
305,2357
305,2019
305,1797
306,935
306,1591
306,1854
306,2235
307,914
307,1483
307,832
308,1314
308,2277
308,1699
308,2368
308,2422
309,1599
309,1655
309,580
309,1604
309,1431
310,547
310,1591
310,794
310,1714
310,1401
311,810
311,1512
311,1088
311,1871
312,642
312,1230
312,523
312,1272
312,1395
313,908
313,1385
313,982
313,741
313,1702
314,2189
314,1342
314,1110
315,2147
315,1678
315,2037
315,2353
315,1849
316,904
316,1035
316,1519
316,1981
317,2463
317,2165
317,684
317,1282
318,1098
318,2239
318,2010
319,954
319,2062
319,2163
319,2349
319,1777
320,1413
320,593
320,648
321,2138
321,2406
321,1658
322,613
322,2125
322,1254
322,532
322,1538
323,774
323,2198
323,1900
323,538
323,1862
324,535
324,672
324,731
324,844
324,2287
325,2332
325,2387
325,582
325,665
325,1211
326,797
326,1994
326,789
327,2152
327,1856
327,2367
328,2011
328,2259
328,615
329,1932
329,774
329,880
329,2045
330,2345
330,1680
330,1476
330,1797
330,2414
331,1113
331,1559
331,1188
331,1831
331,2193
332,1534
332,2128
332,2120
333,1006
333,786
333,968
333,2020
334,1980
334,941
334,1339
334,945
335,997
335,2035
335,979
335,1550
336,710
336,689
336,1338
337,1800
337,2277
337,2397
338,833
338,1147
338,758
338,2352
339,1925
339,2349
339,1784
339,918
339,958
340,501
340,512
340,1352
340,1857
341,824
341,1305
341,1796
341,982
342,2173
342,2051
342,2075
342,2017
343,1527
343,1043
343,604
344,1058
344,2377
344,2466
344,1439
344,1572
345,578
345,1344
345,2256
345,1351
345,765
346,960
346,1103
346,1611
347,1711
347,1516
347,1506
348,1816
348,921
348,1474
348,2220
349,720
349,528
349,1024
349,709
350,1370
350,2421
350,1522
350,2193
351,1389
351,677
351,1692
352,1586
352,1017
352,2150
353,2134
353,2112
353,1473
353,1138
353,1735
354,980
354,1031
354,511
354,1249
354,1221
355,2109
355,834
355,1147
355,562
355,2185
356,2318
356,1468
356,1368
357,2397
357,1380
357,1607
358,867
358,812
358,1896
359,1452
359,2173
359,2058
359,2414
360,1230
360,862
360,2099
361,1839
361,1522
361,2188
362,2379
362,1060
362,545
362,1311
362,1551
363,2118
363,2213
363,1825
363,645
363,871
364,1076
364,1560
364,586
365,1903
365,1929
365,1466
365,1564
366,841
366,1877
366,2106
366,1052
366,1475
367,1543
367,975
367,2153
367,1341
368,1684
368,1959
368,534
368,1028
368,1797
369,2187
369,1041
369,1653
369,1678
370,914
370,720
370,1998
370,722
370,1457
371,2161
371,896
371,1477
371,2036
371,982
372,761
372,594
372,1652
372,1478
372,1668
373,1865
373,693
373,2062
374,1464
374,1929
374,2265
374,530
374,629
375,1268
375,2058
375,2152
375,2504
375,1654
376,1525
376,1223
376,1749
377,1924
377,2158
377,1197
378,672
378,1648
378,1906
378,604
379,601
379,1132
379,2346
379,2286
380,1784
380,1084
380,976
380,2106
381,1445
381,2003
381,704
381,516
381,1381
382,853
382,1458
382,800
382,814
382,874
383,1234
383,2450
383,1448
384,1689
384,603
384,2226
384,1549
385,1757
385,1876
385,532
386,2048
386,2087
386,856
386,1617
386,2503
387,2088
387,1280
387,918
387,1191
388,1031
388,631
388,2283
388,1207
389,738
389,1973
389,938
390,1524
390,904
390,1930
390,2280
391,1650
391,1272
391,1633
391,1788
392,562
392,1115
392,591
392,2475
393,1684
393,1009
393,1033
394,1840
394,1048
394,1363
395,2236
395,1675
395,2141
396,1081
396,2052
396,2504
397,746
397,994
397,2206
397,2048
397,595
398,1383
398,1272
398,1617
398,2073
399,516
399,544
399,1330
399,1694
400,2262
400,1398
400,1011
401,632
401,1464
401,1670
401,2283
401,742
402,716
402,1644
402,2265
403,545
403,1499
403,1139
403,2084
404,1538
404,1927
404,1597
404,630
405,580
405,2237
405,2053
405,1991
405,1441
406,1911
406,1788
406,1121
407,2395
407,1445
407,1167
408,1075
408,1826
408,1615
408,2074
408,699
409,1400
409,2078
409,1492
409,977
409,1118
410,572
410,896
410,1213
411,2368
411,994
411,555
411,937
412,2321
412,1567
412,2288
412,1374
413,1964
413,2433
413,707
413,2280
414,1461
414,2306
414,801
414,2051
414,1088
415,1414
415,825
415,1222
415,1760
416,812
416,958
416,679
416,2175
416,1134
417,2072
417,1030
417,2416
417,910
418,2173
418,1314
418,1193
418,679
418,1730
419,2289
419,633
419,1676
419,808
419,1346
420,1158
420,2202
420,2295
420,1015
420,1010
421,1772
421,1533
421,2322
421,2113
422,822
422,689
422,2349
423,1911
423,2358
423,1356
423,2303
424,1995
424,2443
424,1257
425,1753
425,1943
425,2123
425,2300
425,2440
426,2234
426,2152
426,1402
427,2246
427,855
427,1774
428,1293
428,713
428,782
428,2250
428,1416
429,1425
429,2103
429,1209
430,1306
430,1766
430,607
431,1001
431,2205
431,1220
432,1029
432,1542
432,940
433,2102
433,2264
433,929
433,1443
433,1956
434,1260
434,2438
434,546
434,776
434,2434
435,1163
435,1347
435,1161
435,2152
436,1651
436,1284
436,1617
436,1226
437,2352
437,1114
437,1132
437,2175
438,726
438,1226
438,1476
438,1877
439,589
439,525
439,1677
439,1301
439,2092
440,903
440,2461
440,1320
440,1459
440,1734
441,1621
441,2141
441,1448
442,935
442,1016
442,1122
443,1498
443,540
443,1208
444,2443
444,1190
444,628
444,1443
445,1557
445,1697
445,1491
445,2014
446,1518
446,1278
446,1568
446,2148
446,2265
447,1017
447,1471
447,1807
447,1697
447,2404
448,1785
448,1002
448,684
448,899
449,1460
449,1681
449,795
450,1625
450,1479
450,822
451,1582
451,2359
451,1957
451,1924
451,1994
452,1304
452,2106
452,1924
453,508
453,1166
453,2482
453,991
453,1442
454,1249
454,2437
454,501
454,752
455,1835
455,1264
455,1711
455,1388
456,2021
456,1936
456,1756
456,1314
457,974
457,2365
457,1082
457,963
457,1836
458,1503
458,1384
458,1981
458,1656
459,755
459,1803
459,2043
459,1117
459,2281
460,945
460,1009
460,1842
460,2327
460,2338
461,1790
461,694
461,1921
461,1468
461,2460
462,1341
462,594
462,2343
462,1239
463,680
463,870
463,2052
463,1166
464,1557
464,2055
464,840
464,2442
464,541
465,1031
465,651
465,2138
465,2483
466,1118
466,1677
466,1293
466,1346
467,1081
467,811
467,2379
468,1779
468,1862
468,1559
468,2371
469,1443
469,884
469,2407
469,1071
469,2223
470,983
470,1701
470,940
470,1054
471,1310
471,1434
471,515
471,1516
472,715
472,1754
472,949
473,1458
473,1882
473,2062
473,599
473,2502
474,920
474,579
474,1466
474,908
474,2494
475,2462
475,1774
475,506
475,1667
475,1296
476,2146
476,2389
476,1635
476,1445
476,828
477,1548
477,795
477,1682
477,1353
478,1201
478,1119
478,2168
478,2002
478,2049
479,946
479,2056
479,601
479,1510
480,1338
480,796
480,1698
480,1690
480,1269
481,2314
481,1492
481,2137
481,903
481,892
482,525
482,1070
482,1607
483,980
483,2192
483,2043
483,1249
484,2138
484,1290
484,1916
485,1736
485,2492
485,557
486,639
486,1616
486,1905
486,1396
486,1408
487,1705
487,1488
487,925
487,2499
487,823
488,1708
488,621
488,1331
488,988
489,1559
489,1752
489,1442
489,2478
490,1513
490,1926
490,1207
490,1515
491,2498
491,941
491,1172
492,987
492,846
492,1047
492,2160
492,2098
493,1297
493,2403
493,1287
493,1023
494,2318
494,759
494,2162
495,796
495,1577
495,2113
495,696
496,910
496,1925
496,2058
497,538
497,1212
497,2487
498,2004
498,2064
498,2211
498,1384
499,1061
499,1587
499,1990
499,1886
499,1274
500,1199
500,1483
500,2148
