UserID,PetID
161,886
161,466
161,784
162,890
162,168
163,353
163,874
164,539
164,194
164,275
165,365
165,532
166,859
166,816
166,803
167,205
167,90
167,713
168,972
168,679
168,808
169,390
169,778
169,87
170,678
170,496
171,622
171,425
171,292
172,233
172,911
172,323
173,696
173,610
173,173
174,680
174,919
174,711
175,197
175,52
175,305
176,980
176,453
177,34
177,248
178,904
178,916
178,90
179,682
179,903
179,989
180,649
180,854
181,600
181,667
181,145
182,906
182,117
182,504
183,465
183,999
183,44
184,505
184,951
185,863
185,492
185,712
186,647
186,329
186,809
187,324
187,888
188,217
188,172
189,650
189,805
190,268
190,572
191,148
191,232
191,344
192,139
192,639
192,941
193,39
193,817
194,451
194,389
195,551
195,696
195,596
196,137
196,553
196,987
197,907
197,75
198,542
198,539
198,725
199,46
199,597
200,628
200,197
200,326
201,936
201,165
201,494
202,141
202,193
203,1
203,43
203,791
204,702
204,959
205,949
205,530
205,612
206,407
206,185
206,417
207,738
207,436
207,854
208,891
208,63
208,215
209,451
209,95
209,68
210,306
210,241
210,413
211,431
211,529
212,530
212,397
213,776
213,354
214,97
214,414
215,71
215,451
215,490
216,703
216,841
217,364
217,878
217,264
218,753
218,725
219,873
219,592
219,275
220,155
220,507
220,274
221,601
221,640
221,868
222,358
222,233
222,553
223,36
223,268
224,351
224,170
224,832
225,845
225,185
225,563
226,424
226,299
227,823
227,503
227,522
228,666
228,668
228,203
229,315
229,338
230,344
230,970
230,424
231,786
231,359
231,999
232,944
232,81
233,1000
233,610
234,600
234,834
234,880
235,882
235,287
236,216
236,152
236,889
237,44
237,306
238,618
238,867
238,795
239,651
239,995
240,969
240,725
241,124
241,136
241,851
242,366
242,153
242,86
243,596
243,698
244,563
244,747
244,334
245,520
245,899
246,376
246,755
247,620
247,921
247,309
248,46
248,606
248,549
249,904
249,1000
250,154
250,809
251,429
251,32
251,176
252,523
252,193
253,607
253,27
253,958
254,94
254,913
255,74
255,158
256,10
256,615
257,6
257,651
257,963
258,709
258,594
259,907
259,121
259,726
260,348
260,300
261,960
261,332
262,338
262,400
262,138
263,973
263,250
264,260
264,238
264,109
265,432
265,406
265,524
266,992
266,360
266,342
267,991
267,309
268,91
268,996
269,833
269,101
270,14
270,376
270,85
271,27
271,673
272,462
272,943
272,971
273,999
273,679
273,472
274,894
274,667
274,11
275,510
275,852
276,522
276,995
277,965
277,668
278,761
278,598
278,252
279,945
279,459
279,791
280,578
280,507
280,999
281,820
281,291
281,827
282,495
282,859
283,980
283,864
283,175
284,442
284,53
284,918
285,319
285,378
286,132
286,884
287,450
287,181
288,66
288,571
288,994
289,529
289,614
289,547
290,967
290,279
290,77
291,750
291,233
291,205
292,258
292,201
293,296
293,341
294,139
294,431
295,915
295,922
296,578
296,486
297,199
297,95
297,829
298,767
298,3
299,960
299,265
299,806
300,540
300,225
301,598
301,169
302,956
302,515
303,857
303,146
303,67
304,65
304,570
305,154
305,700
306,303
306,986
306,452
307,421
307,76
308,885
308,68
308,436
309,396
309,151
310,47
310,168
311,150
311,516
311,889
312,633
312,825
313,45
313,833
314,64
314,498
314,43
315,372
315,430
316,567
316,431
316,286
317,980
317,66
317,526
318,766
318,597
318,655
319,809
319,483
319,170
320,986
320,230
321,588
321,27
321,33
322,668
322,623
322,16
323,196
323,694
323,235
324,506
324,886
324,225
325,385
325,71
325,253
326,893
326,87
326,672
327,19
327,957
327,267
328,703
328,101
328,791
329,596
329,188
329,21
330,862
330,782
331,39
331,213
332,925
332,356
333,929
333,636
334,925
334,549
335,117
335,612
336,461
336,85
337,272
337,711
337,184
338,101
338,658
338,993
339,765
339,17
339,20
340,999
340,274
341,790
341,105
342,226
342,418
342,494
343,866
343,700
344,72
344,331
345,307
345,40
345,188
346,204
346,386
347,718
347,447
348,137
348,296
349,727
349,670
350,571
350,288
351,776
351,847
351,823
352,257
352,479
353,63
353,116
354,980
354,574
354,98
355,658
355,910
356,263
356,702
357,214
357,694
357,361
358,990
358,806
359,534
359,211
359,554
360,330
360,785
360,622
361,539
361,49
362,620
362,531
363,715
363,795
364,220
364,891
364,960
365,36
365,672
365,448
366,997
366,533
367,871
367,635
368,185
368,283
368,896
369,645
369,989
369,165
370,638
370,959
370,167
371,156
371,395
372,317
372,453
373,464
373,501
373,126
374,338
374,421
374,108
375,910
375,345
376,839
376,571
376,173
377,71
377,854
378,116
378,272
379,421
379,575
379,518
380,770
380,949
381,35
381,972
382,856
382,429
382,244
383,96
383,566
384,84
384,838
385,67
385,210
385,469
386,410
386,57
387,41
387,974
388,178
388,591
389,79
389,618
390,73
390,139
390,22
391,391
391,797
391,140
392,754
392,899
393,555
393,717
394,319
394,437
394,956
395,676
395,465
396,406
396,680
396,728
397,739
397,213
397,780
398,288
398,865
398,205
399,381
399,540
400,918
400,359
401,438
401,390
402,192
402,991
403,817
403,613
404,378
404,608
405,87
405,75
405,3
406,17
406,783
407,316
407,205
408,727
408,691
409,536
409,578
410,737
410,547
411,824
411,50
411,745
412,321
412,579
413,463
413,760
414,625
414,647
415,123
415,930
415,538
416,99
416,872
417,982
417,732
418,837
418,507
418,509
419,535
419,681
419,166
420,548
420,929
420,865
421,679
421,409
421,479
422,988
422,842
423,613
423,205
424,462
424,904
424,647
425,186
425,534
425,943
426,10
426,436
427,969
427,915
428,888
428,33
428,14
429,217
429,641
430,769
430,45
431,213
431,825
432,457
432,172
432,336
433,86
433,16
433,449
434,789
434,534
434,40
435,358
435,782
435,42
436,518
436,277
436,619
437,980
437,521
438,537
438,272
438,309
439,685
439,472
439,241
440,898
440,756
440,273
441,842
441,994
441,955
442,588
442,522
442,455
443,532
443,447
444,291
444,682
444,754
445,59
445,855
445,623
446,483
446,213
447,319
447,593
448,662
448,997
448,479
449,698
449,175
450,97
450,213
450,491
451,878
451,994
451,212
452,19
452,304
452,4
453,910
453,629
453,875
454,344
454,798
454,842
455,10
455,250
455,631
456,290
456,780
457,386
457,394
458,477
458,5
458,393
459,538
459,466
459,83
460,638
460,488
461,178
461,588
462,445
462,463
463,138
463,906
464,139
464,755
465,613
465,597
466,531
466,204
466,352
467,300
467,224
467,11
468,975
468,670
469,248
469,113
469,155
470,48
470,895
470,696
471,56
471,797
471,918
472,640
472,393
473,907
473,985
473,530
474,834
474,828
475,132
475,255
475,214
476,659
476,739
477,580
477,17
478,58
478,604
479,110
479,244
480,543
480,203
480,380
481,612
481,192
481,759
482,955
482,874
482,288
483,920
483,245
484,310
484,80
484,196
485,966
485,376
485,142
486,744
486,247
486,311
487,784
487,557
487,903
488,158
488,806
489,588
489,498
489,263
490,203
490,437
491,315
491,81
492,253
492,530
493,494
493,751
493,238
494,944
494,293
495,491
495,634
496,861
496,75
497,88
497,102
497,980
498,549
498,674
499,447
499,507
499,227
500,112
500,101
501,554
501,261
502,940
502,49
502,962
503,292
503,136
504,678
504,656
505,142
505,80
505,912
506,650
506,230
507,40
507,403
508,613
508,606
509,61
509,488
510,296
510,596
510,491
511,808
511,35
512,774
512,656
513,637
513,177
513,360
514,305
514,229
514,885
515,991
515,54
515,775
516,483
516,42
516,350
517,891
517,439
517,422
518,883
518,936
518,136
519,277
519,166
520,795
520,15
521,506
521,791
522,73
522,16
522,900
523,406
523,220
524,527
524,987
525,598
525,134
526,791
526,45
527,679
527,70
528,127
528,530
529,943
529,328
529,882
530,606
530,358
530,969
531,701
531,560
531,383
532,178
532,144
532,847
533,790
533,183
533,325
534,343
534,547
535,398
535,211
535,505
536,868
536,703
536,974
537,342
537,452
537,714
538,653
538,581
538,710
539,403
539,675
539,696
540,467
540,860
540,908
541,839
541,285
542,411
542,7
543,635
543,216
543,722
544,831
544,461
544,294
545,924
545,796
546,700
546,571
546,88
547,433
547,230
547,212
548,13
548,628
548,400
549,684
549,48
550,637
550,374
551,884
551,103
551,255
552,593
552,169
553,29
553,126
554,177
554,624
554,789
555,36
555,87
555,199
556,743
556,615
556,991
557,529
557,673
557,993
558,699
558,565
558,375
559,551
559,839
560,245
560,449
561,903
561,920
561,516
562,76
562,973
563,161
563,216
564,367
564,749
564,135
565,280
565,305
566,885
566,728
567,995
567,931
568,936
568,791
569,788
569,316
569,364
570,65
570,978
571,683
571,134
571,207
572,939
572,294
572,529
573,190
573,791
574,657
574,813
574,599
575,394
575,728
576,621
576,343
576,833
577,152
577,965
578,452
578,296
579,241
579,306
579,472
580,144
580,431
580,735
581,920
581,206
581,457
582,49
582,539
583,391
583,616
584,982
584,445
584,119
585,230
585,358
586,557
586,912
587,360
587,650
588,376
588,847
588,673
589,302
589,356
590,504
590,535
591,706
591,135
591,999
592,345
592,252
593,547
593,209
593,961
594,221
594,766
594,873
595,220
595,421
596,772
596,852
597,795
597,563
597,340
598,981
598,995
599,952
599,170
600,294
600,244
601,89
601,95
601,3
602,865
602,107
602,221
603,279
603,187
604,256
604,495
604,464
605,266
605,272
606,608
606,45
606,642
607,760
607,122
608,722
608,860
608,629
609,484
609,943
610,664
610,129
611,686
611,212
612,920
612,425
613,621
613,903
613,810
614,811
614,44
615,343
615,203
615,899
616,921
616,3
616,743
617,507
617,616
617,706
618,941
618,64
619,502
619,928
620,65
620,320
620,927
621,639
621,251
621,457
622,307
622,539
623,274
623,44
623,413
624,694
624,673
625,358
625,511
625,484
626,107
626,542
627,268
627,524
627,463
628,387
628,845
628,5
629,766
629,482
629,327
630,913
630,862
630,556
631,157
631,233
632,155
632,70
632,826
633,389
633,250
634,851
634,989
635,299
635,25
636,657
636,645
636,626
637,443
637,516
638,307
638,328
638,213
639,875
639,762
640,398
640,356
640,96
641,752
641,797
642,690
642,191
643,676
643,447
643,249
644,317
644,521
644,659
645,115
645,842
645,915
646,108
646,122
647,345
647,730
647,910
648,859
648,97
648,625
649,4
649,296
649,287
650,125
650,388
650,981
651,808
651,749
651,662
652,772
652,277
653,37
653,269
653,190
654,673
654,695
654,136
655,988
655,788
655,574
656,673
656,834
657,511
657,634
658,165
658,867
658,791
659,201
659,713
659,911
660,611
660,920
660,156
661,41
661,855
662,276
662,491
663,849
663,478
664,53
664,248
664,718
665,127
665,736
665,746
666,841
666,139
666,983
667,23
667,129
668,420
668,991
668,315
669,662
669,679
669,826
670,26
670,54
671,371
671,493
671,983
672,243
672,396
673,388
673,58
674,991
674,631
675,918
675,933
675,662
676,871
676,20
677,870
677,513
677,325
678,176
678,623
678,423
679,51
679,536
680,69
680,894
681,752
681,676
681,499
682,503
682,740
682,238
683,87
683,631
684,757
684,943
684,864
685,915
685,491
685,553
686,260
686,834
686,378
687,778
687,732
688,237
688,623
689,452
689,634
689,360
690,111
690,989
691,446
691,918
691,367
692,289
692,435
693,958
693,823
694,847
694,557
695,363
695,684
695,175
696,641
696,207
697,19
697,650
698,451
698,726
699,428
699,268
699,199
700,90
700,788
701,460
701,956
701,946
702,792
702,554
703,774
703,30
703,473
704,315
704,268
705,372
705,410
706,48
706,842
706,904
707,488
707,820
708,885
708,384
708,806
709,251
709,348
710,574
710,992
711,224
711,373
711,369
712,390
712,985
713,470
713,826
713,446
714,698
714,186
714,163
715,625
715,304
715,219
716,257
716,718
717,173
717,317
718,986
718,346
719,259
719,969
720,660
720,126
721,860
721,47
721,361
722,510
722,108
722,305
723,526
723,285
723,579
724,563
724,411
724,621
725,991
725,812
725,114
726,91
726,968
727,754
727,142
728,351
728,212
729,504
729,759
729,272
730,445
730,743
730,389
731,752
731,486
732,421
732,944
732,108
733,673
733,292
734,516
734,813
735,198
735,117
735,801
736,871
736,883
737,700
737,904
737,39
738,29
738,275
739,965
739,978
739,457
740,248
740,274
741,458
741,98
742,825
742,143
742,840
743,454
743,999
744,846
744,505
744,344
745,47
745,110
746,571
746,90
746,850
747,711
747,389
747,74
748,422
748,326
749,75
749,921
749,52
750,277
750,108
751,763
751,697
751,901
752,36
752,717
752,114
753,119
753,421
754,570
754,283
755,665
755,57
756,576
756,402
756,442
757,537
757,628
758,445
758,26
758,898
759,432
759,451
759,708
760,698
760,382
760,303
761,350
761,321
762,534
762,521
763,570
763,223
763,291
764,775
764,81
764,122
765,545
765,585
766,825
766,213
766,346
767,652
767,781
768,403
768,865
768,733
769,59
769,810
769,425
770,435
770,348
770,820
771,289
771,765
772,607
772,496
772,851
773,808
773,582
774,72
774,191
775,165
775,1
776,592
776,31
777,276
777,4
777,261
778,291
778,603
779,772
779,689
780,397
780,508
781,146
781,820
781,381
782,301
782,890
783,662
783,476
784,944
784,631
784,537
785,97
785,415
786,727
786,238
786,283
787,464
787,484
787,526
788,798
788,234
789,60
789,238
789,930
790,636
790,835
790,66
791,433
791,748
792,136
792,411
793,615
793,379
794,923
794,898
794,726
795,834
795,159
796,708
796,138
796,504
797,601
797,99
798,406
798,127
799,683
799,455
800,101
800,791
800,730
801,239
801,839
801,781
802,173
802,4
803,918
803,797
803,808
804,784
804,181
804,375
805,91
805,961
805,335
806,913
806,511
807,296
807,915
807,986
808,903
808,86
809,798
809,835
810,400
810,861
811,628
811,338
812,140
812,151
812,848
813,871
813,235
813,469
814,801
814,386
814,728
815,697
815,956
816,511
816,687
816,698
817,107
817,148
817,952
818,105
818,662
819,75
819,445
820,396
820,412
820,141
821,305
821,87
821,406
822,486
822,933
823,406
823,743
824,650
824,613
825,292
825,142
826,688
826,69
827,460
827,935
827,704
828,613
828,942
829,419
829,311
830,495
830,481
830,143
831,938
831,533
832,999
832,243
833,762
833,298
833,860
834,149
834,573
834,57
835,675
835,353
835,992
836,61
836,868
837,982
837,932
838,382
838,157
839,650
839,94
839,452
840,421
840,116
840,861
841,463
841,400
841,967
842,195
842,528
843,490
843,982
844,710
844,659
844,566
845,366
845,251
846,670
846,600
847,497
847,382
847,859
848,7
848,833
848,996
849,656
849,118
849,691
850,986
850,548
851,87
851,119
852,909
852,282
853,747
853,802
854,322
854,628
855,643
855,423
855,629
856,141
856,918
857,660
857,609
857,211
858,694
858,889
858,966
859,449
859,939
859,909
860,156
860,159
861,709
861,872
862,91
862,889
863,527
863,82
864,563
864,880
864,547
865,285
865,29
866,686
866,606
866,194
867,270
867,547
867,477
868,722
868,727
868,301
869,570
869,190
870,751
870,79
870,517
871,907
871,746
872,586
872,57
873,646
873,561
874,18
874,787
875,475
875,247
876,18
876,485
877,439
877,268
877,468
878,963
878,440
878,380
879,883
879,100
879,707
880,233
880,545
881,670
881,388
882,452
882,687
883,360
883,147
884,766
884,175
884,581
885,753
885,453
886,232
886,328
886,317
887,906
887,200
887,265
888,631
888,197
889,162
889,659
889,453
890,544
890,859
890,339
891,231
891,71
891,708
892,505
892,186
892,66
893,102
893,583
894,991
894,428
895,625
895,554
895,987
896,467
896,301
896,670
897,187
897,384
897,268
898,167
898,84
899,108
899,95
900,250
900,778
900,386
901,616
901,532
902,145
902,998
903,809
903,992
903,39
904,173
904,480
904,701
905,730
905,488
905,588
906,755
906,182
906,563
907,560
907,952
908,652
908,143
908,403
909,324
909,884
910,793
910,478
911,54
911,8
912,991
912,861
912,390
913,413
913,442
913,402
914,970
914,840
914,554
915,409
915,752
916,474
916,711
917,813
917,754
918,677
918,629
918,900
919,914
919,296
920,42
920,971
920,613
921,258
921,285
922,539
922,609
922,940
923,281
923,322
924,914
924,485
925,995
925,763
926,253
926,338
926,906
927,27
927,336
927,682
928,786
928,470
928,274
929,313
929,605
930,248
930,507
931,630
931,423
931,522
932,506
932,946
933,618
933,703
934,338
934,990
935,399
935,68
935,982
936,929
936,458
937,359
937,954
938,882
938,403
938,710
939,186
939,21
940,892
940,204
941,682
941,838
941,894
942,937
942,149
942,666
943,826
943,367
943,752
944,848
944,797
945,489
945,447
946,676
946,274
946,472
947,43
947,387
947,372
948,272
948,428
949,583
949,464
950,183
950,997
951,55
951,131
951,835
952,816
952,698
952,915
953,597
953,859
954,434
954,993
954,62
955,41
955,563
956,572
956,215
957,829
957,680
958,7
958,59
958,369
959,524
959,907
960,915
960,839
960,830
961,329
961,952
962,240
962,372
963,885
963,280
964,54
964,420
965,358
965,344
965,194
966,82
966,358
966,261
967,254
967,169
968,480
968,613
969,963
969,931
969,688
970,308
970,165
970,190
971,350
971,97
971,698
972,716
972,306
972,679
973,744
973,713
974,868
974,838
975,566
975,287
975,687
976,720
976,991
977,779
977,720
977,114
978,215
978,463
978,220
979,943
979,633
980,281
980,404
980,967
981,673
981,543
981,747
982,86
982,661
982,301
983,998
983,607
983,820
984,971
984,475
985,676
985,396
985,786
986,277
986,81
986,759
987,496
987,623
988,159
988,43
989,366
989,945
989,7
990,642
990,707
990,677
991,836
991,994
992,848
992,523
992,249
993,155
993,44
994,497
994,464
995,628
995,121
996,994
996,21
997,33
997,564
997,618
998,955
998,186
999,950
999,943
1000,812
1000,420
254,844
485,289
558,516
805,673
256,390
883,398
667,316
863,798
915,2
280,863
378,451
4,552
119,806
180,518
543,393
599,316
376,25
83,299
177,546
644,49
16,461
135,222
919,865
214,481
146,70
554,427
471,446
704,535
638,342
133,530
230,569
835,511
970,386
184,501
601,308
197,525
135,154
291,452
517,711
647,747
990,228
286,570
242,824
44,708
387,493
422,838
721,919
913,999
937,465
980,8
420,137
463,253
815,605
890,950
450,551
846,912
886,154
496,236
843,514
734,83
587,177
905,529
321,999
542,423
920,170
778,999
259,893
653,440
89,852
347,999
353,166
234,298
414,298
608,645
766,781
76,289
7,485
754,884
3,529
807,503
927,599
837,379
977,770
680,841
195,311
879,45
670,297
273,883
604,544
45,486
316,707
354,60
797,851
515,575
461,804
879,117
277,844
760,662
208,68
499,903
878,802
109,407
905,421
133,94
511,53
936,652
681,679
4,939
523,77
849,823
167,922
76,223
475,369
305,640
637,331
295,551
318,171
886,467
64,636
260,333
303,294
4,264
318,419
678,471
532,161
136,75
263,261
494,167
31,497
396,504
806,562
106,46
944,155
363,738
245,354
680,310
828,980
963,352
270,510
899,204
943,931
393,898
116,295
653,879
653,643
55,322
697,597
221,603
121,986
692,457
554,478
45,675
62,898
741,413
701,931
907,532
143,893
762,825
74,506
225,139
34,190
88,297
209,931
586,33
931,294
685,115
237,897
948,677
330,560
117,853
821,158
222,925
331,404
470,922
789,183
412,840
313,678
688,802
142,233
378,639
774,233
750,543
445,704
137,826
502,1000
267,236
457,615
586,238
352,761
290,322
496,552
523,192
743,70
443,368
500,694
145,52
273,413
318,549
818,718
216,995
592,430
261,161
785,230
753,954
542,86
328,44
367,956
958,300
30,268
44,46
577,20
921,554
175,775
803,844
834,334
93,85
891,448
829,673
587,562
170,69
730,689
275,420
844,247
647,295
914,889
370,144
392,662
665,885
31,618
401,636
506,974
738,650
857,276
756,183
756,155
175,389
165,718
676,395
99,3
402,384
537,186
662,480
224,521
742,107
553,290
268,546
804,812
223,492
966,197
545,395
597,67
687,438
403,980
925,769
328,27
964,711
875,329
520,167
539,994
338,683
696,292
333,874
882,659
837,689
697,709
391,70
397,346
354,170
742,871
799,574
932,411
291,802
275,195
346,69
281,5
711,795
768,508
14,792
672,325
307,445
854,75
369,564
379,893
6,964
372,850
371,210
755,61
101,735
494,745
388,833
759,711
784,619
799,604
187,435
970,437
438,57
941,289
956,768
816,321
852,310
364,518
379,555
690,617
444,459
954,709
790,97
233,895
383,882
312,302
117,433
752,323
503,515
177,66
682,294
340,70
783,716
473,386
256,555
567,642
912,619
610,318
187,772
324,16
821,322
600,607
803,539
301,754
371,737
841,861
303,539
801,957
856,811
731,313
302,670
551,520
332,648
191,94
480,859
976,379
828,484
885,633
131,662
223,115
680,235
911,448
474,851
765,817
225,965
92,607
441,581
858,594
202,499
513,722
977,801
75,670
920,553
156,796
912,681
888,58
602,458
778,71
553,478
565,214
331,500
348,210
208,991
278,630
373,171
125,43
876,364
983,965
552,156
244,840
51,251
481,199
214,923
887,572
266,258
130,830
715,696
916,973
238,645
141,953
910,850
875,625
781,340
328,199
925,293
548,815
567,522
206,364
649,775
613,444
173,836
951,327
909,61
107,281
209,518
52,162
935,10
803,883
573,623
24,125
582,119
700,98
551,911
725,71
688,558
485,837
395,523
710,148
647,455
913,193
327,7
955,851
851,338
529,356
774,292
693,431
6,70
965,496
519,524
162,372
476,482
612,697
932,638
349,112
756,193
912,711
367,477
903,151
435,323
51,162
339,604
523,222
619,491
4,618
562,596
981,845
705,656
539,100
665,948
450,911
537,453
28,987
911,820
720,758
72,343
446,858
247,971
649,730
13,847
968,987
496,87
74,503
749,338
631,170
754,870
714,637
828,492
4,276
607,163
689,48
892,908
443,677
774,354
626,28
128,825
926,439
334,865
449,386
874,730
823,160
433,618
898,308
645,101
378,561
855,593
118,763
526,765
731,454
494,747
216,920
484,819
436,21
674,352
619,653
461,576
890,794
793,280
839,659
915,472
959,448
655,590
423,529
81,563
651,918
225,295
843,711
865,472
704,796
65,84
330,512
658,936
442,345
270,494
139,938
116,834
692,896
671,516
861,744
572,418
119,109
340,295
44,758
555,746
345,549
862,434
827,677
239,80
378,474
690,478
114,780
166,634
52,908
986,728
268,731
68,81
553,789
722,400
205,341
474,770
808,343
217,583
235,439
464,142
10,102
853,300
744,264
882,115
275,386
381,706
729,764
994,893
821,233
138,90
43,893
201,795
864,46
600,693
679,56
351,788
616,211
969,175
789,205
297,673
129,220
905,532
880,647
235,585
694,136
28,142
863,164
529,323
414,475
76,663
571,472
658,46
663,968
206,811
237,999
247,451
79,615
931,834
709,938
715,4
979,987
668,672
628,964
585,3
729,68
287,793
661,782
926,985
799,922
147,101
730,401
825,503
946,520
439,797
537,285
501,323
100,815
125,824
791,462
135,987
942,145
279,543
478,388
448,507
422,157
821,97
211,591
971,219
628,857
899,550
992,186
665,720
833,100
948,305
119,690
782,41
997,566
379,801
956,253
175,973
831,933
515,362
822,828
42,964
117,602
406,335
863,314
141,937
160,636
807,328
240,215
889,39
976,28
145,969
472,878
580,864
970,78
23,689
286,851
201,132
724,503
139,550
566,878
224,579
831,502
466,474
662,88
519,914
530,341
742,652
334,710
475,835
373,780
949,897
394,590
376,934
108,662
456,793
276,427
888,453
410,839
702,186
911,746
74,406
109,653
137,618
33,467
82,845
916,535
295,723
774,285
605,63
78,698
370,564
661,393
510,698
684,584
961,31
626,122
137,442
318,264
465,32
540,103
764,898
522,125
808,5
592,617
403,793
315,250
260,330
792,211
415,702
138,603
436,778
962,617
920,658
525,916
984,450
682,974
854,404
454,677
353,379
430,749
688,449
337,297
680,4
19,24
152,476
951,617
525,671
236,133
708,158
200,8
629,189
244,627
831,771
855,195
673,558
603,891
380,612
463,121
248,895
405,379
482,244
239,71
670,62
78,448
565,945
740,606
760,199
813,340
119,742
253,780
861,246
162,855
600,875
193,830
775,956
790,416
103,87
270,405
367,731
697,162
339,700
828,88
822,470
2,28
987,64
936,828
305,564
109,590
764,404
105,221
60,780
763,153
228,813
178,994
4,951
268,172
970,80
45,63
603,791
686,234
490,520
642,868
621,405
49,571
558,656
693,504
672,359
349,367
675,486
117,835
41,473
328,631
923,92
319,817
298,54
887,974
398,733
175,199
575,27
550,362
685,904
875,481
995,379
108,267
539,37
801,130
879,830
429,713
896,318
730,812
649,303
850,588
89,966
642,984
250,557
481,559
499,699
599,687
689,700
238,252
698,204
613,770
573,777
471,536
846,833
952,261
606,754
326,275
947,668
307,199
666,861
175,213
575,19
108,28
841,442
18,634
921,501
245,822
854,272
264,212
867,144
893,686
903,836
406,12
202,16
609,327
532,616
417,326
696,30
356,873
826,405
373,362
349,498
468,879
77,5
665,444
7,502
134,388
67,852
373,462
736,831
943,409
25,730
629,846
286,100
53,337
136,406
953,537
849,139
630,341
427,859
976,101
498,818
746,553
94,12
504,466
167,758
502,37
762,731
642,194
457,534
191,383
776,484
248,943
487,292
503,747
347,752
322,12
544,956
39,707
413,440
450,341
136,10
44,355
236,100
597,292
213,255
334,551
320,494
853,345
99,598
458,61
246,854
516,584
381,44
996,424
69,81
151,102
474,101
505,648
381,797
971,788
454,491
662,303
820,15
774,188
604,825
87,172
537,899
146,486
65,670
967,955
944,246
263,268
250,18
611,472
100,598
378,490
655,239
688,562
849,570
529,135
804,82
632,529
585,21
46,387
356,978
516,952
949,988
855,24
937,274
133,231
4,418
600,377
12,998
109,855
44,276
896,151
135,862
813,355
448,454
859,150
240,631
564,560
58,743
684,925
349,992
69,623
52,61
836,327
729,158
186,205
404,416
428,372
654,953
384,283
464,183
760,865
716,248
621,678
137,765
63,713
163,28
251,185
143,10
817,521
380,122
338,459
498,455
477,65
694,490
458,71
112,624
847,304
613,687
899,408
440,279
753,512
576,589
713,532
63,66
552,880
600,275
820,662
658,897
885,358
861,665
596,524
509,684
924,173
545,200
534,847
258,563
564,684
238,951
51,607
683,973
395,470
923,829
449,326
325,801
832,616
593,45
896,584
737,137
539,351
844,723
886,185
796,432
939,382
954,150
259,271
337,281
90,781
796,119
302,226
94,499
490,588
301,263
267,389
470,495
716,870
76,972
548,121
937,933
206,464
990,456
503,671
120,359
740,576
